vaccination_site,uncategorized_percent
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,89.47368421052632
UBS PAU ROSA CNES 3809757,81.81818181818183
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,70.0
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,68.75
UBS EFIGÊNIO SALES CNES 6355226,60.0
BALNEÁRIO DO SESC,58.4717607973422
UBS NOSSA SRA DE FÁTIMA CNES 2016109,56.25
UBS SÃO PEDRO CNES 3808807,55.55555555555556
UNIVERSIDADE PAULISTA / UNIP,53.76
USF GEBES MEDEIROS,52.0
ESCOLA DE ENFERMAGEM DA UFAM,51.92307692307693
SAMBÓDROMO,49.700598802395206
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,48.51851851851852
DETRAN (PÁTIO),46.141215106732346
UBS NOSSA SRA AUXILIADORA CNES 2016079,44.44444444444444
USF IVONE LIMA,43.75
HOSPITAL PORTUGUES,43.42629482071713
SHOPPING PHELIPPE DAOU,42.82907662082515
SESI CLUBE DO TRABALHADOR,42.47246022031824
UBS THEODOMIRRO GARRIDO,41.935483870967744
UBS DR. LUIZ MONTENEGRO,35.294117647058826
SPA COROADO,35.08771929824561
UBS THEOMÁRIO PINTO DA COSTA,34.61538461538461
USF ARTHUR VIRGILIO,33.33333333333333
USF DEODATO DE M. LEÃO,32.142857142857146
USF ALFREDO CAMPOS,32.142857142857146
UBS MORRO DA LIBERDADE,32.0
USF MJ PM SÁLVIO BELOTA,29.577464788732392
UBS NILTON LINS,27.27272727272727
USF SANTOS DUMONT,27.027027027027028
SPA ALVORADA,26.923076923076923
UPA JOSE RODRIGUES,26.495726495726498
USF BALBINA MESTRINHO,21.428571428571427
FUNDACAO DE MEDICINA TROPICAL,21.052631578947366
USF DR. AUGIAS GADELHA,20.408163265306122
USF CF CARLSON GRACIE,18.181818181818183
USF AMAZONAS PALHANO,18.181818181818183
UBS ADA VIANA CNES 3809706,16.666666666666664
MATERNIDADE AZILDA MARREIRO,16.666666666666664
UBS JOSÉ RAYOL DOS SANTOS,16.0
USF CF CARMEN NICOLAU,14.634146341463413
SPA ELIAMEME MADY,14.285714285714285
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,13.23529411764706
USF LEONOR BRILHANTE,12.903225806451612
SPA DANILO CORREA,12.359550561797752
MATERNIDADE ANA BRAGA,10.606060606060606
HOSPITAL UNIVERSITARIO GETULIO VARGAS,10.204081632653061
FUNDACAO CECON,10.1010101010101
SPA ZONA SUL,10.0
USF LEONOR DE FREITAS,8.860759493670885
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,8.823529411764707
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,6.976744186046512
SPA JOVENTINA DIAS,5.88235294117647
HOSPITAL DHELPHINA AZIZ,5.263157894736842
SPA SAO RAIMUNDO,5.263157894736842
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,4.3478260869565215
HOSPITAL E MATERNIDADE CHAPOT PREVOST,4.25531914893617
HOSPITAL FRANCISCA MENDES,3.7037037037037033
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,3.125
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,2.5
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.5
