vaccination_site,uncategorized_percent
D MASO PREHSASNO-AMS OAVTIIMNGEINDTAOS  DPEE LA,100.0
USF O 46,71.42857142857143
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.910052910052904
AMAZONAS) CNES 9518924,50.0
UBS ANTÔNIO LEVINO (RIO ARUMRAAZLO -N UABSS)  ACNNETSÔ 9N5IO18 L9E2V4INO (RIO,50.0
USF GEBES MEDEIROS,49.25373134328358
HOSPITAL PORTUGUES,45.81452904352889
ESCOLA DE ENFERMAGEM DA,45.714285714285715
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
CNES 2016109,40.0
ESCOLA DE ENFERMAGEM DA UFAM,39.70334598137289
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SAMBÓDROMO,37.528116491061915
SPA ALVORADA,36.075949367088604
SPA COROADO,34.61538461538461
UBS NOSSA SRA DE FÁTIMA CRNUERSA L2 0- 1U6B1S0 9NOSSA SRA DE FÁTIMA,33.33333333333333
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
ESCOLA DE ENFERMAGEM DA USUFAL M- ESCOLA DE ENFERMAGEM DA,32.121212121212125
USF ALFREDO CAMPOS,32.0
UFAM,31.60919540229885
1U6B1S6 0N EY LACERDA (RIO NEGRO),31.57894736842105
USF SANTOS DUMONT,30.909090909090907
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,30.8411214953271
Z CÔENNITARO CULTURAL DOS POVOS DA,29.795918367346943
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,28.57142857142857
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,28.421052631578945
USF MJ PM SÁLVIO BELOTA,27.835051546391753
UBS THEOMÁRIO PINTO DA COSTA,27.27272727272727
SPA SAO RAIMUNDO,26.490066225165563
UPA JOSE RODRIGUES,25.78125
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.438596491228072
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,25.333333333333336
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.308641975308642
PROJETO SOCIAL LAR DA MARIAZINHA,25.0
1U6B1S0 9NOSSA SRA DE FÁTIMA,25.0
USF VICENTE PALLOTTI,23.52941176470588
FUNDACAO DE MEDICINA TROPICAL,22.177419354838708
USF DR. AUGIAS GADELHA,21.21212121212121
UBS SÃO PEDRO CNES 3808807,21.12676056338028
