vaccination_site,uncategorized_percent
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,52.910052910052904
USF GEBES MEDEIROS,49.25373134328358
HOSPITAL PORTUGUES,45.82237803096699
UBS THEODOMIRRO GARRIDO,43.18181818181818
USF IVONE LIMA,41.46341463414634
USF ARTHUR VIRGILIO,40.38461538461539
ESCOLA DE ENFERMAGEM DA UFAM,39.48766010621681
USF DEODATO DE M. LEÃO,38.88888888888889
SPA ELIAMEME MADY,38.38383838383838
SAMBÓDROMO,37.82566350133918
SPA ALVORADA,36.075949367088604
SPA COROADO,34.61538461538461
UBS DR. LUIZ MONTENEGRO,32.6530612244898
UBS MORRO DA LIBERDADE,32.35294117647059
USF SANTOS DUMONT,30.909090909090907
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,29.268292682926827
USF ALFREDO CAMPOS,29.268292682926827
USF MJ PM SÁLVIO BELOTA,27.835051546391753
UBS THEOMÁRIO PINTO DA COSTA,27.27272727272727
SPA SAO RAIMUNDO,26.490066225165563
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,26.36363636363636
UPA JOSE RODRIGUES,25.78125
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,25.675675675675674
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,25.39404553415061
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,25.308641975308642
FUNDACAO DE MEDICINA TROPICAL,22.177419354838708
USF DR. AUGIAS GADELHA,21.21212121212121
UBS SÃO PEDRO CNES 3808807,20.833333333333336
SPA ZONA SUL,20.33898305084746
USF LEONOR DE FREITAS,20.28985507246377
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.14218009478673
USF AMAZONAS PALHANO,20.0
USF CF CARLSON GRACIE,20.0
USF BALBINA MESTRINHO,20.0
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
UBS JOSÉ RAYOL DOS SANTOS,18.367346938775512
UBS NOSSA SRA AUXILIADORA CNES 2016079,17.142857142857142
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.957605985037407
CONSELHO COMUNITÁRIO DO SÃO JOSE II,16.666666666666664
SESI CLUBE DO TRABALHADOR,16.588572172328515
UBS EFIGÊNIO SALES CNES 6355226,16.455696202531644
UNIVERSIDADE PAULISTA / UNIP,16.14235967656259
HOSPITAL DHELPHINA AZIZ,15.586206896551724
UBS NOSSA SRA DE FÁTIMA CNES 2016109,15.2
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,15.131476583164774
DETRAN (PÁTIO),15.039337474120082
USF CF CARMEN NICOLAU,14.893617021276595
USF LEONOR BRILHANTE,14.634146341463413
SHOPPING PHELIPPE DAOU,13.97291593387267
SPA DANILO CORREA,13.761467889908257
BALNEÁRIO DO SESC,13.325692224166014
FUNDACAO CECON,12.962962962962962
USF VICENTE PALLOTTI,12.903225806451612
PROJETO SOCIAL LAR DA MARIAZINHA,12.5
UPA 24HS CAMPOS SALES,12.5
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.916264090177133
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.267605633802818
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,11.11111111111111
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,11.11111111111111
UBS PAU ROSA CNES 3809757,10.69182389937107
UBS ADA VIANA CNES 3809706,10.526315789473683
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,10.0
INSTITUTO DA MULHER DONA LINDU,9.67741935483871
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,8.333333333333332
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.5910931174089065
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
UBS NILTON LINS,7.142857142857142
WF CONTROL,3.6036036036036037
HOSPITAL SANTA JULIA,3.482587064676617
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
SAMEL - JOAQUIM NABUCO,1.8518518518518516
EM DOMICÍLIO,1.2295081967213115
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1278195488721803
HOSPITAL ADVENTISTA DE MANAUS,0.26246719160104987
