vaccine_date,trend_3_days
21/01/2021,890
22/01/2021,916
23/01/2021,3998
24/01/2021,3858
25/01/2021,2827
26/01/2021,3954
27/01/2021,2730
28/01/2021,2467
29/01/2021,928
30/01/2021,623
31/01/2021,374
01/02/2021,323
02/02/2021,215
03/02/2021,176
04/02/2021,170
05/02/2021,202
06/02/2021,317
07/02/2021,564
08/02/2021,244
09/02/2021,155
10/02/2021,119
11/02/2021,173
12/02/2021,269
13/02/2021,438
14/02/2021,779
15/02/2021,1139
16/02/2021,1305
17/02/2021,1035
18/02/2021,1213
19/02/2021,1304
20/02/2021,1522
21/02/2021,2468
22/02/2021,2581
23/02/2021,2427
24/02/2021,1619
25/02/2021,1833
26/02/2021,1832
27/02/2021,2081
28/02/2021,3173
01/03/2021,659
02/03/2021,326
03/03/2021,204
04/03/2021,183
05/03/2021,171
06/03/2021,189
07/03/2021,299
08/03/2021,672
09/03/2021,2188
10/03/2021,760
11/03/2021,375
12/03/2021,258
13/03/2021,223
14/03/2021,345
15/03/2021,306
16/03/2021,331
17/03/2021,201
18/03/2021,237
