vaccine_date,trend_3_days
21/01/2021,891
22/01/2021,916
23/01/2021,3998
24/01/2021,3868
25/01/2021,2827
26/01/2021,3954
27/01/2021,2730
28/01/2021,2467
29/01/2021,928
30/01/2021,623
31/01/2021,373
01/02/2021,323
02/02/2021,214
03/02/2021,176
04/02/2021,170
05/02/2021,202
06/02/2021,315
07/02/2021,558
08/02/2021,244
09/02/2021,154
10/02/2021,119
11/02/2021,171
12/02/2021,268
13/02/2021,438
14/02/2021,780
15/02/2021,1137
16/02/2021,1302
17/02/2021,1031
18/02/2021,1209
19/02/2021,1295
20/02/2021,1514
21/02/2021,2455
22/02/2021,2581
23/02/2021,2431
24/02/2021,1620
25/02/2021,1835
26/02/2021,1832
27/02/2021,2078
28/02/2021,3165
01/03/2021,658
02/03/2021,327
03/03/2021,205
04/03/2021,184
05/03/2021,171
06/03/2021,187
07/03/2021,296
08/03/2021,650
09/03/2021,2184
10/03/2021,759
11/03/2021,375
12/03/2021,257
13/03/2021,223
14/03/2021,345
15/03/2021,305
16/03/2021,330
17/03/2021,201
18/03/2021,236
19/03/2021,201
20/03/2021,217
21/03/2021,285
22/03/2021,538
23/03/2021,1752
24/03/2021,1236
25/03/2021,1656
