vaccine_date,trend_3_days
21/01/2021,889
22/01/2021,914
23/01/2021,3998
24/01/2021,3858
25/01/2021,2827
26/01/2021,3954
27/01/2021,2730
28/01/2021,2463
29/01/2021,928
30/01/2021,622
31/01/2021,374
01/02/2021,322
02/02/2021,214
03/02/2021,177
04/02/2021,171
05/02/2021,203
06/02/2021,319
07/02/2021,564
08/02/2021,245
09/02/2021,156
10/02/2021,120
11/02/2021,174
12/02/2021,270
13/02/2021,441
14/02/2021,782
15/02/2021,1140
16/02/2021,1305
17/02/2021,1037
18/02/2021,1220
19/02/2021,1313
20/02/2021,1532
21/02/2021,2473
22/02/2021,2568
23/02/2021,2432
24/02/2021,1632
25/02/2021,1857
26/02/2021,1847
27/02/2021,2154
28/02/2021,3336
01/03/2021,700
02/03/2021,342
03/03/2021,217
