vaccine_date,trend_3_days
21/01/2021,891
22/01/2021,916
23/01/2021,3998
24/01/2021,3858
25/01/2021,2827
26/01/2021,3954
27/01/2021,2730
28/01/2021,2467
29/01/2021,928
30/01/2021,622
31/01/2021,374
01/02/2021,323
02/02/2021,213
03/02/2021,177
04/02/2021,170
05/02/2021,203
06/02/2021,316
07/02/2021,560
08/02/2021,244
09/02/2021,154
10/02/2021,119
11/02/2021,172
12/02/2021,268
13/02/2021,439
14/02/2021,780
15/02/2021,1139
16/02/2021,1302
17/02/2021,1032
18/02/2021,1212
19/02/2021,1301
20/02/2021,1519
21/02/2021,2459
22/02/2021,2581
23/02/2021,2431
24/02/2021,1619
25/02/2021,1833
26/02/2021,1832
27/02/2021,2084
28/02/2021,3173
01/03/2021,659
02/03/2021,326
03/03/2021,204
04/03/2021,183
05/03/2021,171
06/03/2021,189
07/03/2021,299
08/03/2021,671
09/03/2021,2191
10/03/2021,761
11/03/2021,375
12/03/2021,258
13/03/2021,223
14/03/2021,345
15/03/2021,306
16/03/2021,331
17/03/2021,201
18/03/2021,237
19/03/2021,203
