vaccine_date,trend_3_days
21/01/2021,3008
22/01/2021,3527
23/01/2021,7250
24/01/2021,7250
25/01/2021,6012
26/01/2021,12213
27/01/2021,10846
28/01/2021,13032
29/01/2021,12406
30/01/2021,13602
31/01/2021,44306
01/02/2021,119285
02/02/2021,3570
03/02/2021,1906
04/02/2021,1582
05/02/2021,2316
06/02/2021,4550
07/02/2021,9265
08/02/2021,8593
09/02/2021,6637
10/02/2021,5120
11/02/2021,7028
12/02/2021,9485
13/02/2021,13101
14/02/2021,20077
15/02/2021,23422
16/02/2021,22732
17/02/2021,20339
18/02/2021,24930
19/02/2021,26197
