vaccine_date,trend_3_days
21/01/2021,889
22/01/2021,914
23/01/2021,3998
24/01/2021,3868
25/01/2021,2827
26/01/2021,3954
27/01/2021,2730
28/01/2021,2463
29/01/2021,928
30/01/2021,622
31/01/2021,374
01/02/2021,323
02/02/2021,215
03/02/2021,178
04/02/2021,171
05/02/2021,204
06/02/2021,319
07/02/2021,565
08/02/2021,245
09/02/2021,156
10/02/2021,121
11/02/2021,175
12/02/2021,271
13/02/2021,441
14/02/2021,782
15/02/2021,1141
16/02/2021,1305
17/02/2021,1037
18/02/2021,1220
19/02/2021,1315
20/02/2021,1533
21/02/2021,2473
22/02/2021,2578
23/02/2021,2441
24/02/2021,1708
25/02/2021,2134
