vaccine_date,trend_3_days
21/01/2021,890
22/01/2021,917
23/01/2021,4008
24/01/2021,3868
25/01/2021,2821
26/01/2021,3944
27/01/2021,2730
28/01/2021,2467
29/01/2021,928
30/01/2021,621
31/01/2021,372
01/02/2021,321
02/02/2021,213
03/02/2021,176
04/02/2021,169
05/02/2021,202
06/02/2021,314
07/02/2021,557
08/02/2021,244
09/02/2021,154
10/02/2021,119
11/02/2021,171
12/02/2021,268
13/02/2021,437
14/02/2021,776
15/02/2021,1130
16/02/2021,1299
17/02/2021,1031
18/02/2021,1208
19/02/2021,1291
20/02/2021,1507
21/02/2021,2442
22/02/2021,2576
23/02/2021,2426
24/02/2021,1615
25/02/2021,1830
26/02/2021,1813
27/02/2021,2054
28/02/2021,3103
01/03/2021,656
02/03/2021,327
03/03/2021,205
04/03/2021,184
05/03/2021,171
06/03/2021,187
07/03/2021,294
08/03/2021,644
09/03/2021,2136
10/03/2021,754
11/03/2021,372
12/03/2021,256
13/03/2021,221
14/03/2021,343
15/03/2021,304
16/03/2021,329
17/03/2021,201
18/03/2021,235
19/03/2021,200
20/03/2021,217
21/03/2021,285
22/03/2021,537
23/03/2021,1751
24/03/2021,1236
25/03/2021,1453
26/03/2021,1610
27/03/2021,1591
28/03/2021,1870
29/03/2021,999
30/03/2021,683
31/03/2021,428
01/04/2021,422
02/04/2021,590
03/04/2021,432
04/04/2021,621
05/04/2021,478
06/04/2021,633
07/04/2021,350
08/04/2021,285
09/04/2021,288
10/04/2021,294
11/04/2021,448
12/04/2021,531
13/04/2021,665
14/04/2021,404
15/04/2021,392
16/04/2021,406
17/04/2021,481
18/04/2021,754
19/04/2021,710
20/04/2021,510
21/04/2021,318
22/04/2021,294
23/04/2021,311
24/04/2021,346
25/04/2021,548
26/04/2021,525
27/04/2021,557
28/04/2021,555
29/04/2021,1279
30/04/2021,14858
01/05/2021,23269
02/05/2021,49330
03/05/2021,154156
04/05/2021,53617
05/05/2021,23266
06/05/2021,13853
07/05/2021,10188
08/05/2021,2218
09/05/2021,2263
10/05/2021,956
11/05/2021,643
12/05/2021,432
13/05/2021,398
14/05/2021,419
15/05/2021,411
16/05/2021,632
17/05/2021,754
18/05/2021,936
19/05/2021,293
20/05/2021,246
