priority_group,count
Faixa Etária,162801
Trabalhadores de Saúde,63014
Trabalhadores da Educação,834
Povos Indígenas,289
Pessoas de 60 anos ou mais Institucionalizadas,167
Forças de Segurança e Salvamento,114
Segurança e SFaolrvçaams deen to,99
Pessoas com Deficiência,64
Comorbidades,43
Segurança e Salvamento,40
Forças de Segurança e SFaolrvçaams deen to,25
População Privada de Liberdade,6
Trabalhadores da EFodruçcaasç dãoe,4
Forças Armadas (membros ativos),4
anos ou mais Institucionalizadas,2
FFaoirxçaa sE tdáer ia,1
Trabalhadores de SFaoúrçdaes de,1
Trabalhadores de SPaeússdoeas de 60,1
FPaeisxsao Eatsá dreia 60,1
