priority_group,count
Faixa Etária,48880
Trabalhadores dSaúde,47778
A Faixa Etária,7932
A Trabalhadores dSaúde,4369
A  Trabalhadores dSaúde,597
O  Trabalhadores dSaúde,423
Povos Indígenas,234
Trabalhadores dS Saúde,217
Pessoas com Deficiência,83
Pessoas de 60 anos ou mais Institucionalizad,77
O) Faixa Etária,77
6 Faixa Etária,63
7 Faixa Etária,49
O) Trabalhadores dSaúde,46
Trabalhadores dA Saúde,44
anos ou mais Institucionalizad,30
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za d,28
Trabalhadores d7 Saúde,23
anos ou mais IPnesstsitouacsi odnea 6li0za d,21
Trabalhadores d6 Saúde,13
Pessoas com DPeesfsicoiêans cdiea 60,1
