priority_group,count
Faixa Etária Pe,166089
Comorbidades Di,34605
Trabalhadores de O,28432
Comorbidades dHiif,27668
Trabalhadores de Té,10656
ETrdaubcaalçhãaodores da En,9788
Comorbidades (OI,9283
Comorbidades IOm,6268
Trabalhadores de M,4848
Trabalhadores de En,4565
Comorbidades CDao,4057
Trabalhadores da En,3547
DPeesfsicoiêans ccioam  DPee,3280
Faixa Etária 6P4e,3221
CPoovmousn ei dades  Ri,3203
Trabalhadores de Pe,2787
SFeogrçuarsa ndçea  e  Po,2674
STaraúbdaelhadores de O,2568
Forças de  Po,2498
Trabalhadores de Re,2393
Comorbidades Do,2104
Trabalhadores de Fa,1897
Trabalhadores de Fis,1812
Trabalhadores de Ps,1748
Faixa Etária 6P9e,1119
Comorbidades Hi,938
Comorbidades cPrn,927
Comorbidades O,926
Comorbidades PDuo,801
Trabalhadores de N,736
Trabalhadores de As,697
Trabalhadores de Au,612
Faixa Etária 7P4e,581
Trabalhadores de Se,481
Trabalhadores de Fo,442
Trabalhadores de Co,409
Comorbidades Câ,379
SFeogrçuarsa ndçea  e  MGu,342
Povos Indígenas Po,325
STaraúbdaelhadores de ETén,295
Trabalhadores de Bi,272
Trabalhadores de Cu,270
Comorbidades DSío,264
Faixa Etária 7P9e,251
Forças de  Bo,216
Gestantes CCoo,196
SFeogrçuarsa ndçea  e  Bo,193
Pessoas de 60  Pe,170
Pessoas com  Pe,169
Comorbidades CHai,162
Faixa Etária IPme,140
SFeogrçuarsa ndçea  e  SS,136
STaraúbdaelhadores de En,135
Comorbidades dOif,125
Povos e  Ri,124
Fmoreçmasb Arorms aatdivaoss ) BFor,118
Trabalhadores de Fu,113
Gestantes CSeo,113
Faixa Etária aPne,105
CPoovmousn ei dades  Q,103
Comorbidades cSrí,96
Comorbidades Ci,94
STaraúbdaelhadores de Fis,91
STaraúbdaelhadores de M,86
Comorbidades aPnn,80
Forças de  SS,67
STaraúbdaelhadores de Fa,61
Comorbidades TOr,60
