priority_group,count
Faixa Etária,163180
Trabalhadores de Saúde,63078
Trabalhadores da Educação,1201
Povos Indígenas,289
Pessoas de 60 anos ou mais Institucionalizadas,168
Forças de Segurança e Salvamento,138
Segurança e SFaolrvçaams deen to,90
Pessoas com Deficiência,64
Segurança e Salvamento,60
Comorbidades,50
Forças de Segurança e SFaolrvçaams deen to,48
População Privada de Liberdade,6
Forças Armadas (membros ativos),4
Trabalhadores da EFodruçcaasç dãoe,3
FFaoirxçaa sE tdáer ia,2
FPaeisxsao Eatsá dreia 60,1
anos ou mais Institucionalizadas,1
