priority_group,count
Faixa Etária,48361
Trabalhadores dSaúde,47212
A Faixa Etária,7870
A Trabalhadores dSaúde,4267
A  Trabalhadores dSaúde,597
O  Trabalhadores dSaúde,423
Povos Indígenas,234
Trabalhadores dS Saúde,217
O) Faixa Etária,77
Pessoas de 60 anos ou mais Institucionalizad,68
6 Faixa Etária,63
Pessoas com Deficiência,62
7 Faixa Etária,48
O) Trabalhadores dSaúde,46
Trabalhadores dA Saúde,44
anos ou mais IPnesstsitouacsi odnea 6li0za d,31
anos ou mais Institucionalizad,31
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za d,26
Trabalhadores d7 Saúde,23
Trabalhadores d6 Saúde,13
Pessoas com DPeesfsicoiêans cdiea 60,2
Trabalhadores dSPaeússdoeas de 60,1
