priority_group,count
Faixa Etária,162152
Trabalhadores de Saúde,63006
Trabalhadores da Educação,495
Povos Indígenas,289
Pessoas de 60 anos ou mais Institucionalizadas,169
Comorbidades,109
Forças de Segurança e Salvamento,100
Pessoas com Deficiência,64
Segurança e SFaolrvçaams deen to,61
Segurança e Salvamento,36
Forças de Segurança e SFaolrvçaams deen to,28
População Privada de Liberdade,6
Forças Armadas (membros ativos),4
FFaoirxçaa sE tdáer ia,1
Trabalhadores da EFodruçcaasç dãoe,1
Trabalhadores de SFaoúrçdaes de,1
