vaccine_date,count
19/01/2021,566
20/01/2021,4653
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,275
27/01/2021,565
28/01/2021,1042
29/01/2021,3371
30/01/2021,2995
31/01/2021,5917
01/02/2021,5248
02/02/2021,9960
03/02/2021,10295
04/02/2021,6108
05/02/2021,5660
06/02/2021,2288
07/02/2021,0
08/02/2021,15795
09/02/2021,12411
10/02/2021,8074
11/02/2021,4574
12/02/2021,3446
13/02/2021,1838
14/02/2021,265
15/02/2021,1699
16/02/2021,1350
17/02/2021,1126
18/02/2021,1073
19/02/2021,1099
20/02/2021,650
21/02/2021,1
22/02/2021,1047
23/02/2021,745
24/02/2021,867
25/02/2021,710
26/02/2021,756
27/02/2021,605
28/02/2021,0
01/03/2021,5664
02/03/2021,7063
03/03/2021,7768
04/03/2021,8010
05/03/2021,8570
06/03/2021,5251
07/03/2021,0
08/03/2021,927
09/03/2021,920
10/03/2021,3535
11/03/2021,6299
