vaccine_date,count
19/01/2021,565
20/01/2021,4649
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1041
29/01/2021,3371
30/01/2021,2994
31/01/2021,5917
01/02/2021,5251
02/02/2021,9985
03/02/2021,10314
04/02/2021,6174
05/02/2021,5641
06/02/2021,2291
07/02/2021,0
08/02/2021,15827
09/02/2021,12481
10/02/2021,8100
11/02/2021,4587
12/02/2021,3461
13/02/2021,1839
14/02/2021,265
15/02/2021,1700
16/02/2021,1351
17/02/2021,1127
18/02/2021,1085
19/02/2021,1102
20/02/2021,648
21/02/2021,1
22/02/2021,1022
23/02/2021,753
24/02/2021,887
25/02/2021,710
26/02/2021,752
27/02/2021,605
28/02/2021,0
01/03/2021,5898
02/03/2021,7150
03/03/2021,7684
04/03/2021,8142
05/03/2021,8649
06/03/2021,5272
07/03/2021,0
08/03/2021,937
09/03/2021,969
10/03/2021,3560
11/03/2021,6488
12/03/2021,5918
13/03/2021,5959
14/03/2021,0
15/03/2021,7367
16/03/2021,4915
17/03/2021,7743
18/03/2021,4287
