vaccine_date,count
19/01/2021,566
20/01/2021,4655
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,275
27/01/2021,565
28/01/2021,1042
29/01/2021,3371
30/01/2021,2995
31/01/2021,5917
01/02/2021,5297
02/02/2021,9943
03/02/2021,10278
04/02/2021,6106
05/02/2021,5655
06/02/2021,2288
07/02/2021,0
08/02/2021,15765
09/02/2021,12385
10/02/2021,8039
11/02/2021,4560
12/02/2021,3445
13/02/2021,1837
14/02/2021,265
15/02/2021,1698
16/02/2021,1349
17/02/2021,1125
18/02/2021,1071
19/02/2021,1098
20/02/2021,650
21/02/2021,0
22/02/2021,1047
23/02/2021,744
24/02/2021,868
25/02/2021,711
26/02/2021,756
27/02/2021,536
28/02/2021,0
01/03/2021,5595
02/03/2021,6994
03/03/2021,7774
04/03/2021,8015
05/03/2021,8565
06/03/2021,5079
