vaccine_date,count
19/01/2021,564
20/01/2021,4647
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1040
29/01/2021,3371
30/01/2021,2995
31/01/2021,5933
01/02/2021,5255
02/02/2021,10071
03/02/2021,10216
04/02/2021,6177
05/02/2021,5729
06/02/2021,2289
07/02/2021,0
08/02/2021,15807
09/02/2021,12610
10/02/2021,8125
11/02/2021,4590
12/02/2021,3465
13/02/2021,1831
14/02/2021,265
15/02/2021,1711
16/02/2021,1350
17/02/2021,1127
18/02/2021,1092
19/02/2021,1110
20/02/2021,648
21/02/2021,1
22/02/2021,1022
23/02/2021,751
24/02/2021,886
25/02/2021,710
26/02/2021,753
27/02/2021,603
28/02/2021,0
01/03/2021,5898
02/03/2021,7157
03/03/2021,7637
04/03/2021,8105
05/03/2021,8636
06/03/2021,5405
07/03/2021,0
08/03/2021,951
09/03/2021,955
10/03/2021,3567
11/03/2021,6498
12/03/2021,5916
13/03/2021,5972
14/03/2021,0
15/03/2021,7394
16/03/2021,4916
17/03/2021,7740
18/03/2021,4388
19/03/2021,7768
20/03/2021,6182
21/03/2021,0
22/03/2021,1221
23/03/2021,1035
24/03/2021,523
