vaccine_date,count
19/01/2021,564
20/01/2021,4646
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1040
29/01/2021,3369
30/01/2021,2995
31/01/2021,5931
01/02/2021,5254
02/02/2021,10072
03/02/2021,10209
04/02/2021,6179
05/02/2021,5728
06/02/2021,2291
07/02/2021,0
08/02/2021,15808
09/02/2021,12610
10/02/2021,8100
11/02/2021,4589
12/02/2021,3465
13/02/2021,1830
14/02/2021,265
15/02/2021,1711
16/02/2021,1350
17/02/2021,1127
18/02/2021,1092
19/02/2021,1109
20/02/2021,648
21/02/2021,1
22/02/2021,1022
23/02/2021,751
24/02/2021,887
25/02/2021,710
26/02/2021,751
27/02/2021,602
28/02/2021,0
01/03/2021,5897
02/03/2021,7158
03/03/2021,7638
04/03/2021,8109
05/03/2021,8632
06/03/2021,5404
07/03/2021,0
08/03/2021,949
09/03/2021,955
10/03/2021,3564
11/03/2021,6488
12/03/2021,5911
13/03/2021,5970
14/03/2021,0
15/03/2021,7395
16/03/2021,4916
17/03/2021,7739
18/03/2021,4388
19/03/2021,7767
20/03/2021,6182
21/03/2021,0
22/03/2021,1221
23/03/2021,631
