vaccine_date,count
19/01/2021,565
20/01/2021,4662
21/01/2021,1
22/01/2021,424
23/01/2021,750
24/01/2021,41
25/01/2021,865
26/01/2021,275
27/01/2021,566
28/01/2021,1048
29/01/2021,3460
30/01/2021,3005
31/01/2021,5916
01/02/2021,5235
02/02/2021,10021
03/02/2021,10189
04/02/2021,6099
05/02/2021,5634
06/02/2021,2286
07/02/2021,0
08/02/2021,15737
09/02/2021,12310
10/02/2021,7995
11/02/2021,4553
12/02/2021,3444
13/02/2021,1818
14/02/2021,265
15/02/2021,1691
16/02/2021,1351
17/02/2021,1095
18/02/2021,929
