vaccine_date,count
19/01/2021,566
20/01/2021,4655
21/01/2021,1
22/01/2021,420
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1042
29/01/2021,3370
30/01/2021,2995
31/01/2021,5917
01/02/2021,5241
02/02/2021,9928
03/02/2021,10194
04/02/2021,6098
05/02/2021,5636
06/02/2021,2284
07/02/2021,0
08/02/2021,15746
09/02/2021,12311
10/02/2021,8002
11/02/2021,4554
12/02/2021,3444
13/02/2021,1837
14/02/2021,265
15/02/2021,1698
16/02/2021,1355
17/02/2021,1119
18/02/2021,1071
19/02/2021,1097
20/02/2021,649
21/02/2021,0
22/02/2021,1027
23/02/2021,740
24/02/2021,756
25/02/2021,524
