vaccine_date,count
19/01/2021,565
20/01/2021,4661
21/01/2021,1
22/01/2021,422
23/01/2021,748
24/01/2021,41
25/01/2021,865
26/01/2021,275
27/01/2021,566
28/01/2021,1046
29/01/2021,3460
30/01/2021,3005
31/01/2021,5916
01/02/2021,5240
02/02/2021,10027
03/02/2021,10191
04/02/2021,6098
05/02/2021,5635
06/02/2021,2284
07/02/2021,0
08/02/2021,15737
09/02/2021,12311
10/02/2021,7995
11/02/2021,4553
12/02/2021,3443
13/02/2021,1818
14/02/2021,265
15/02/2021,1691
16/02/2021,1353
17/02/2021,1103
18/02/2021,1061
19/02/2021,1038
20/02/2021,523
