vaccine_date,count
19/01/2021,565
20/01/2021,4647
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1041
29/01/2021,3371
30/01/2021,2995
31/01/2021,5931
01/02/2021,5251
02/02/2021,10098
03/02/2021,10172
04/02/2021,6180
05/02/2021,5715
06/02/2021,2287
07/02/2021,0
08/02/2021,15912
09/02/2021,12490
10/02/2021,8102
11/02/2021,4587
12/02/2021,3465
13/02/2021,1830
14/02/2021,265
15/02/2021,1711
16/02/2021,1350
17/02/2021,1127
18/02/2021,1091
19/02/2021,1107
20/02/2021,648
21/02/2021,1
22/02/2021,1023
23/02/2021,751
24/02/2021,887
25/02/2021,710
26/02/2021,752
27/02/2021,603
28/02/2021,0
01/03/2021,5895
02/03/2021,7151
03/03/2021,7681
04/03/2021,8140
05/03/2021,8654
06/03/2021,5266
07/03/2021,0
08/03/2021,948
09/03/2021,965
10/03/2021,3558
11/03/2021,6485
12/03/2021,5907
13/03/2021,5968
14/03/2021,0
15/03/2021,7392
16/03/2021,4916
17/03/2021,7740
18/03/2021,4302
19/03/2021,7657
20/03/2021,5942
