vaccine_date,count
19/01/2021,566
20/01/2021,4654
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1042
29/01/2021,3371
30/01/2021,2995
31/01/2021,5917
01/02/2021,5243
02/02/2021,9930
03/02/2021,10202
04/02/2021,6100
05/02/2021,5641
06/02/2021,2287
07/02/2021,0
08/02/2021,15748
09/02/2021,12313
10/02/2021,8013
11/02/2021,4556
12/02/2021,3444
13/02/2021,1838
14/02/2021,265
15/02/2021,1698
16/02/2021,1355
17/02/2021,1119
18/02/2021,1071
19/02/2021,1097
20/02/2021,650
21/02/2021,0
22/02/2021,1032
23/02/2021,741
24/02/2021,868
25/02/2021,660
26/02/2021,558
27/02/2021,445
