vaccine_date,count
19/01/2021,565
20/01/2021,4647
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,274
27/01/2021,565
28/01/2021,1041
29/01/2021,3372
30/01/2021,2995
31/01/2021,5917
01/02/2021,5251
02/02/2021,10101
03/02/2021,10167
04/02/2021,6177
05/02/2021,5701
06/02/2021,2287
07/02/2021,0
08/02/2021,15864
09/02/2021,12494
10/02/2021,8103
11/02/2021,4588
12/02/2021,3463
13/02/2021,1829
14/02/2021,265
15/02/2021,1710
16/02/2021,1351
17/02/2021,1127
18/02/2021,1086
19/02/2021,1107
20/02/2021,648
21/02/2021,1
22/02/2021,1022
23/02/2021,751
24/02/2021,888
25/02/2021,710
26/02/2021,752
27/02/2021,604
28/02/2021,0
01/03/2021,5897
02/03/2021,7149
03/03/2021,7680
04/03/2021,8140
05/03/2021,8648
06/03/2021,5274
07/03/2021,0
08/03/2021,936
09/03/2021,967
10/03/2021,3559
11/03/2021,6488
12/03/2021,5922
13/03/2021,5961
14/03/2021,0
15/03/2021,7367
16/03/2021,4916
17/03/2021,7741
18/03/2021,4301
19/03/2021,7627
