vaccine_date,count
19/01/2021,566
20/01/2021,4653
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,275
27/01/2021,565
28/01/2021,1042
29/01/2021,3371
30/01/2021,2995
31/01/2021,5917
01/02/2021,5248
02/02/2021,9963
03/02/2021,10300
04/02/2021,6109
05/02/2021,5671
06/02/2021,2288
07/02/2021,0
08/02/2021,15802
09/02/2021,12434
10/02/2021,8118
11/02/2021,4581
12/02/2021,3456
13/02/2021,1838
14/02/2021,265
15/02/2021,1700
16/02/2021,1351
17/02/2021,1126
18/02/2021,1072
19/02/2021,1101
20/02/2021,648
21/02/2021,1
22/02/2021,1046
23/02/2021,745
24/02/2021,867
25/02/2021,709
26/02/2021,757
27/02/2021,605
28/02/2021,0
01/03/2021,5797
02/03/2021,7077
03/03/2021,7660
04/03/2021,8113
05/03/2021,8620
06/03/2021,5264
07/03/2021,0
08/03/2021,938
09/03/2021,967
10/03/2021,3539
11/03/2021,6477
12/03/2021,5911
13/03/2021,5957
14/03/2021,0
15/03/2021,7344
