vaccine_date,count
19/01/2021,566
20/01/2021,4654
21/01/2021,1
22/01/2021,421
23/01/2021,741
24/01/2021,41
25/01/2021,859
26/01/2021,275
27/01/2021,565
28/01/2021,1042
29/01/2021,3371
30/01/2021,2995
31/01/2021,5917
01/02/2021,5297
02/02/2021,9945
03/02/2021,10279
04/02/2021,6107
05/02/2021,5655
06/02/2021,2288
07/02/2021,0
08/02/2021,15794
09/02/2021,12405
10/02/2021,8044
11/02/2021,4564
12/02/2021,3446
13/02/2021,1838
14/02/2021,265
15/02/2021,1697
16/02/2021,1351
17/02/2021,1127
18/02/2021,1072
19/02/2021,1099
20/02/2021,650
21/02/2021,0
22/02/2021,1047
23/02/2021,745
24/02/2021,868
25/02/2021,711
26/02/2021,757
27/02/2021,606
28/02/2021,0
01/03/2021,5598
02/03/2021,7066
03/03/2021,7774
04/03/2021,8020
05/03/2021,8575
06/03/2021,5208
07/03/2021,0
08/03/2021,932
09/03/2021,865
