vaccine_date,count
19/01/2021,565
20/01/2021,4657
21/01/2021,1
22/01/2021,420
23/01/2021,742
24/01/2021,41
25/01/2021,860
26/01/2021,275
27/01/2021,566
28/01/2021,1042
29/01/2021,3375
30/01/2021,3005
31/01/2021,5916
01/02/2021,5241
02/02/2021,10024
03/02/2021,10191
04/02/2021,6098
05/02/2021,5635
06/02/2021,2284
07/02/2021,0
08/02/2021,15738
09/02/2021,12311
10/02/2021,7994
11/02/2021,4553
12/02/2021,3443
13/02/2021,1818
14/02/2021,265
15/02/2021,1691
16/02/2021,1353
17/02/2021,1103
18/02/2021,1067
19/02/2021,1091
20/02/2021,640
21/02/2021,9
22/02/2021,869
