vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3632,11795,8163,30.79270877490462,69.20729122509537
HOSPITAL PORTUGUES,3201,6978,3777,45.87274290627687,54.127257093723124
SESI CLUBE DO TRABALHADOR,3062,26025,22963,11.765609990393852,88.23439000960614
UNIVERSIDADE PAULISTA / UNIP,2960,25098,22138,11.793768427763169,88.20623157223683
BALNEÁRIO DO SESC,2418,26546,24128,9.10871694417238,90.89128305582761
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,2349,22471,20122,10.453473365671309,89.5465266343287
DETRAN (PÁTIO),2082,18913,16831,11.008301168508433,88.99169883149156
SHOPPING PHELIPPE DAOU,1588,11377,9789,13.95798540915883,86.04201459084118
ESCOLA DE ENFERMAGEM DA UFAM,1392,3547,2155,39.24443191429377,60.75556808570624
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,571,426,25.39404553415061,74.6059544658494
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,988,913,7.5910931174089065,92.4089068825911
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,401,333,16.957605985037407,83.0423940149626
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,124,88,29.03225806451613,70.96774193548387
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,35,118,83,29.66101694915254,70.33898305084746
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,105,86,18.095238095238095,81.9047619047619
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,193,174,9.844559585492227,90.15544041450777
UBS PAU ROSA CNES 3809757,18,243,225,7.4074074074074066,92.5925925925926
UBS SÃO PEDRO CNES 3808807,17,109,92,15.59633027522936,84.40366972477065
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
UBS EFIGÊNIO SALES CNES 6355226,15,108,93,13.88888888888889,86.11111111111111
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,172,159,7.55813953488372,92.44186046511628
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,104,92,11.538461538461538,88.46153846153845
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,12,6704,6692,0.17899761336515513,99.82100238663485
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
USF O 46,8,26,18,30.76923076923077,69.23076923076923
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS ADA VIANA CNES 3809706,8,101,93,7.920792079207921,92.07920792079209
UPA 24HS CAMPOS SALES,7,55,48,12.727272727272727,87.27272727272727
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,84,78,7.142857142857142,92.85714285714286
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
EM DOMICÍLIO,4,1690,1686,0.2366863905325444,99.76331360946745
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,266,263,1.1278195488721803,98.87218045112782
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
ESCOLA MUNICIPAL ERIC VICENTE,2,21,19,9.523809523809524,90.47619047619048
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
CRECHE NOSSA SENHORA DO CARMO,2,20,18,10.0,90.0
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,38,36,5.263157894736842,94.73684210526315
