vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,3207,7456,4249,43.012339055793994,56.987660944206006
SAMBÓDROMO,2771,7335,4564,37.77777777777778,62.22222222222222
UNIVERSIDADE PAULISTA / UNIP,2501,15773,13272,15.85620997907817,84.14379002092183
SESI CLUBE DO TRABALHADOR,2311,14503,12192,15.934634213610977,84.06536578638902
BALNEÁRIO DO SESC,1898,14723,12825,12.89139441689873,87.10860558310128
DETRAN (PÁTIO),1676,11407,9731,14.692732532655386,85.30726746734462
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1674,11544,9870,14.5010395010395,85.4989604989605
SHOPPING PHELIPPE DAOU,1471,10698,9227,13.750233688539915,86.24976631146009
ESCOLA DE ENFERMAGEM DA UFAM,1253,3561,2308,35.186745296265094,64.8132547037349
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,574,429,25.261324041811843,74.73867595818815
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,620,546,11.935483870967742,88.06451612903226
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,163,106,34.96932515337423,65.03067484662577
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA COROADO,45,131,86,34.35114503816794,65.64885496183206
SPA SAO RAIMUNDO,40,152,112,26.31578947368421,73.68421052631578
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,35,122,87,28.688524590163933,71.31147540983606
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,68,35,48.529411764705884,51.470588235294116
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,29,109,80,26.605504587155966,73.39449541284404
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,74,55,25.675675675675674,74.32432432432432
UBS PAU ROSA CNES 3809757,17,158,141,10.759493670886076,89.24050632911393
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
UBS NOSSA SRA DE FÁTIMA CNES 2016109,15,119,104,12.605042016806722,87.39495798319328
HOSPITAL SANTA JULIA,15,457,442,3.282275711159737,96.71772428884027
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
UBS SÃO PEDRO CNES 3808807,14,70,56,20.0,80.0
UBS EFIGÊNIO SALES CNES 6355226,13,76,63,17.105263157894736,82.89473684210526
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,68,56,17.647058823529413,82.35294117647058
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
UBS ADA VIANA CNES 3809706,7,75,68,9.333333333333334,90.66666666666666
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,7,58,51,12.068965517241379,87.93103448275862
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
HOSPITAL ADVENTISTA DE MANAUS,1,382,381,0.2617801047120419,99.73821989528795
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
EM DOMICÍLIO,1,366,365,0.273224043715847,99.72677595628416
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
