vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3727,16719,12992,22.292003110233864,77.70799688976612
HOSPITAL PORTUGUES,3199,6987,3788,45.78502934020324,54.21497065979677
SESI CLUBE DO TRABALHADOR,3135,35537,32402,8.821791372372457,91.17820862762754
UNIVERSIDADE PAULISTA / UNIP,3056,31856,28800,9.593169261677549,90.40683073832245
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,2430,31195,28765,7.789709889405354,92.21029011059466
BALNEÁRIO DO SESC,2426,33315,30889,7.282005102806544,92.71799489719345
DETRAN (PÁTIO),2131,25004,22873,8.52263637817949,91.4773636218205
SHOPPING PHELIPPE DAOU,1589,11380,9791,13.963093145869948,86.03690685413005
ESCOLA DE ENFERMAGEM DA UFAM,1582,3997,2415,39.57968476357268,60.42031523642733
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL DHELPHINA AZIZ,112,724,612,15.469613259668508,84.5303867403315
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,74,983,909,7.527975584944049,92.47202441505596
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,399,331,17.042606516290725,82.95739348370927
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,38,254,216,14.960629921259844,85.03937007874016
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,252,216,14.285714285714285,85.71428571428571
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,297,278,6.397306397306397,93.60269360269359
