vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,3132,6833,3701,45.83638226254939,54.16361773745061
SAMBÓDROMO,2820,7492,4672,37.64014949279231,62.359850507207696
UNIVERSIDADE PAULISTA / UNIP,2622,16425,13803,15.963470319634704,84.0365296803653
SESI CLUBE DO TRABALHADOR,2226,14177,11951,15.701488326162094,84.29851167383791
BALNEÁRIO DO SESC,2048,15379,13331,13.31686065413876,86.68313934586124
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1750,11983,10233,14.604022365017109,85.39597763498288
DETRAN (PÁTIO),1655,11327,9672,14.611106206409463,85.38889379359054
SHOPPING PHELIPPE DAOU,1451,10718,9267,13.537973502519126,86.46202649748088
ESCOLA DE ENFERMAGEM DA UFAM,1123,2703,1580,41.5464298927118,58.4535701072882
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL DHELPHINA AZIZ,113,727,614,15.543328748280604,84.4566712517194
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,620,546,11.935483870967742,88.06451612903226
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,163,106,34.96932515337423,65.03067484662577
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA COROADO,45,131,86,34.35114503816794,65.64885496183206
SPA SAO RAIMUNDO,40,152,112,26.31578947368421,73.68421052631578
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,123,87,29.268292682926827,70.73170731707317
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,29,110,81,26.36363636363636,73.63636363636363
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,125,106,15.2,84.8
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,74,55,25.675675675675674,74.32432432432432
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
UBS PAU ROSA CNES 3809757,17,159,142,10.69182389937107,89.30817610062893
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
HOSPITAL SANTA JULIA,15,457,442,3.282275711159737,96.71772428884027
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
