vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3556,10717,7161,33.18092749836708,66.81907250163292
HOSPITAL PORTUGUES,3185,6964,3779,45.735209649626654,54.264790350373346
SESI CLUBE DO TRABALHADOR,2956,24008,21052,12.312562479173609,87.68743752082639
UNIVERSIDADE PAULISTA / UNIP,2898,23589,20691,12.285387256772225,87.71461274322778
BALNEÁRIO DO SESC,2380,25017,22637,9.51353079905664,90.48646920094335
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,2268,20639,18371,10.988904501187074,89.01109549881294
DETRAN (PÁTIO),2021,17678,15657,11.43228872044349,88.56771127955652
SHOPPING PHELIPPE DAOU,1588,11377,9789,13.95798540915883,86.04201459084118
ESCOLA DE ENFERMAGEM DA UFAM,1377,3520,2143,39.11931818181818,60.88068181818181
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,571,426,25.39404553415061,74.6059544658494
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,988,913,7.5910931174089065,92.4089068825911
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,401,333,16.957605985037407,83.0423940149626
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,124,88,29.03225806451613,70.96774193548387
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,35,118,83,29.66101694915254,70.33898305084746
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
