vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,1370,3135,1765,43.70015948963317,56.29984051036683
UNIVERSIDADE PAULISTA / UNIP,1313,8802,7489,14.91706430356737,85.08293569643263
BALNEÁRIO DO SESC,1255,8182,6927,15.33854803226595,84.66145196773405
SESI CLUBE DO TRABALHADOR,1021,7474,6453,13.660690393363662,86.33930960663633
SAMBÓDROMO,955,1965,1010,48.60050890585242,51.399491094147585
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,853,5099,4246,16.728770347126886,83.27122965287312
DETRAN (PÁTIO),541,4954,4413,10.920468308437627,89.07953169156238
SHOPPING PHELIPPE DAOU,244,3893,3649,6.267659902388903,93.7323400976111
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,133,527,394,25.23719165085389,74.76280834914611
HOSPITAL DHELPHINA AZIZ,107,688,581,15.55232558139535,84.44767441860465
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,97,186,89,52.1505376344086,47.8494623655914
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,79,391,312,20.20460358056266,79.79539641943734
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,76,296,220,25.675675675675674,74.32432432432432
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,71,934,863,7.601713062098502,92.3982869379015
HOSPITAL UNIVERSITARIO GETULIO VARGAS,70,586,516,11.945392491467576,88.05460750853243
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,64,384,320,16.666666666666664,83.33333333333334
SPA ALVORADA,54,154,100,35.064935064935064,64.93506493506493
FUNDACAO DE MEDICINA TROPICAL,52,246,194,21.138211382113823,78.86178861788618
Escola de Enfermagem da UFAM,51,103,52,49.51456310679612,50.48543689320388
SPA COROADO,43,123,80,34.959349593495936,65.04065040650406
SPA SAO RAIMUNDO,37,142,105,26.056338028169012,73.94366197183099
SPA ELIAMEME MADY,36,94,58,38.297872340425535,61.702127659574465
USF GEBES MEDEIROS,32,64,32,50.0,50.0
