vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3146,8350,5204,37.67664670658682,62.32335329341318
HOSPITAL PORTUGUES,3138,6850,3712,45.81021897810219,54.18978102189781
UNIVERSIDADE PAULISTA / UNIP,2735,16945,14210,16.140454411330776,83.85954558866922
SESI CLUBE DO TRABALHADOR,2594,15485,12891,16.751695188892477,83.24830481110752
BALNEÁRIO DO SESC,2233,16709,14476,13.36405529953917,86.63594470046083
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1977,12956,10979,15.259339302253782,84.74066069774622
DETRAN (PÁTIO),1838,12178,10340,15.09279027754968,84.90720972245032
SHOPPING PHELIPPE DAOU,1589,11372,9783,13.97291593387267,86.02708406612733
ESCOLA DE ENFERMAGEM DA UFAM,1279,3244,1965,39.42663378545006,60.57336621454994
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,571,426,25.39404553415061,74.6059544658494
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,988,913,7.5910931174089065,92.4089068825911
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,401,333,16.957605985037407,83.0423940149626
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,123,87,29.268292682926827,70.73170731707317
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,29,110,81,26.36363636363636,73.63636363636363
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,74,55,25.675675675675674,74.32432432432432
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,125,106,15.2,84.8
UBS PAU ROSA CNES 3809757,17,159,142,10.69182389937107,89.30817610062893
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
UBS SÃO PEDRO CNES 3808807,15,72,57,20.833333333333336,79.16666666666666
EM DOMICÍLIO,14,1270,1256,1.1023622047244095,98.8976377952756
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
UBS EFIGÊNIO SALES CNES 6355226,13,79,66,16.455696202531644,83.54430379746836
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,70,58,17.142857142857142,82.85714285714286
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
