vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3170,8447,5277,37.528116491061915,62.471883508938085
HOSPITAL PORTUGUES,3147,6869,3722,45.81452904352889,54.18547095647111
UNIVERSIDADE PAULISTA / UNIP,2734,16952,14218,16.12789051439358,83.87210948560642
SESI CLUBE DO TRABALHADOR,2692,15800,13108,17.037974683544306,82.9620253164557
BALNEÁRIO DO SESC,2267,16977,14710,13.353360428815456,86.64663957118455
DETRAN (PÁTIO),1885,12392,10507,15.211426726920593,84.78857327307941
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1761,12010,10249,14.662781015820151,85.33721898417986
SHOPPING PHELIPPE DAOU,1587,11372,9785,13.955328877945833,86.04467112205417
ESCOLA DE ENFERMAGEM DA UFAM,1151,2899,1748,39.70334598137289,60.296654018627116
Z CÔENNITARO CULTURAL DOS POVOS DA,146,490,344,29.795918367346943,70.20408163265306
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,570,425,25.438596491228072,74.56140350877193
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
AMAZÔNIA,80,397,317,20.151133501259448,79.84886649874056
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,988,913,7.5910931174089065,92.4089068825911
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
CENTRO CULTURAL DOS POVOS DA ASUMLA -Z CÔENNITARO CULTURAL DOS POVOS DA,73,373,300,19.571045576407506,80.42895442359249
