vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,3134,6840,3706,45.8187134502924,54.18128654970759
SAMBÓDROMO,3051,8059,5008,37.8582950738305,62.1417049261695
UNIVERSIDADE PAULISTA / UNIP,2736,16945,14209,16.14635585718501,83.85364414281499
SESI CLUBE DO TRABALHADOR,2416,14859,12443,16.25950602328555,83.74049397671445
BALNEÁRIO DO SESC,2180,16116,13936,13.526929759245471,86.47307024075454
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1887,12554,10667,15.031065795762308,84.96893420423768
DETRAN (PÁTIO),1761,11806,10045,14.916144333389802,85.08385566661019
SHOPPING PHELIPPE DAOU,1589,11371,9782,13.974144754199278,86.02585524580071
ESCOLA DE ENFERMAGEM DA UFAM,1238,3093,1855,40.02586485612674,59.97413514387326
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL DHELPHINA AZIZ,113,726,613,15.564738292011018,84.43526170798899
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,194,94,51.546391752577314,48.45360824742268
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,161,104,35.40372670807454,64.59627329192547
FUNDACAO DE MEDICINA TROPICAL,56,254,198,22.04724409448819,77.95275590551181
SPA COROADO,45,131,86,34.35114503816794,65.64885496183206
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,123,87,29.268292682926827,70.73170731707317
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,29,110,81,26.36363636363636,73.63636363636363
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,125,106,15.2,84.8
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,74,55,25.675675675675674,74.32432432432432
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
UBS PAU ROSA CNES 3809757,17,159,142,10.69182389937107,89.30817610062893
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
UBS SÃO PEDRO CNES 3808807,15,72,57,20.833333333333336,79.16666666666666
HOSPITAL SANTA JULIA,15,455,440,3.296703296703297,96.7032967032967
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
FUNDACAO CECON,14,111,97,12.612612612612612,87.38738738738738
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS EFIGÊNIO SALES CNES 6355226,13,79,66,16.455696202531644,83.54430379746836
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,70,58,17.142857142857142,82.85714285714286
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS ADA VIANA CNES 3809706,8,76,68,10.526315789473683,89.47368421052632
EM DOMICÍLIO,7,978,971,0.7157464212678937,99.2842535787321
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,7,57,50,12.280701754385964,87.71929824561403
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,267,264,1.1235955056179776,98.87640449438202
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
HOSPITAL ADVENTISTA DE MANAUS,1,382,381,0.2617801047120419,99.73821989528795
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
