vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SAMBÓDROMO,3173,8448,5275,37.55918560606061,62.44081439393939
HOSPITAL PORTUGUES,3143,6864,3721,45.78962703962704,54.210372960372965
UNIVERSIDADE PAULISTA / UNIP,2736,16949,14213,16.142545282907548,83.85745471709245
SESI CLUBE DO TRABALHADOR,2667,15699,13032,16.988343206573667,83.01165679342634
BALNEÁRIO DO SESC,2256,16887,14631,13.359388879019363,86.64061112098064
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,2040,13199,11159,15.455716342147133,84.54428365785287
DETRAN (PÁTIO),1872,12312,10440,15.204678362573098,84.7953216374269
SHOPPING PHELIPPE DAOU,1589,11372,9783,13.97291593387267,86.02708406612733
ESCOLA DE ENFERMAGEM DA UFAM,1313,3340,2027,39.311377245508986,60.688622754491014
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,571,426,25.39404553415061,74.6059544658494
HOSPITAL DHELPHINA AZIZ,113,725,612,15.586206896551724,84.41379310344827
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,100,189,89,52.910052910052904,47.08994708994709
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,422,337,20.14218009478673,79.85781990521326
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,82,324,242,25.308641975308642,74.69135802469135
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,988,913,7.5910931174089065,92.4089068825911
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,621,547,11.916264090177133,88.08373590982286
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,401,333,16.957605985037407,83.0423940149626
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,36,124,88,29.03225806451613,70.96774193548387
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,35,118,83,29.66101694915254,70.33898305084746
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
EM DOMICÍLIO,20,1332,1312,1.5015015015015014,98.49849849849849
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,125,106,15.2,84.8
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,75,56,25.333333333333336,74.66666666666667
UBS PAU ROSA CNES 3809757,18,162,144,11.11111111111111,88.88888888888889
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
UBS SÃO PEDRO CNES 3808807,15,72,57,20.833333333333336,79.16666666666666
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
