service_group,count
Técnico de Enfermagem,2444
Outros,1466
Médico,1259
Enfermeiro(a),1004
Pessoal da Limpeza,385
Fisioterapeutas,206
Farmacêutico,126
Povos indígenas em terras,124
Auxiliar de Enfermagem,119
Povos indígenas em terras indígenas,107
Recepcionista,103
Odontologista,85
Pessoas de 60 anos ou mais,83
Pessoas de 60 anos ou mais Institucionalizadas,73
Assistentes Sociais,69
Cozinheiro e Auxiliares,59
Segurança,43
Técnico de Odontologia,39
Motorista de Ambulância,29
Psicólogo,26
Nutricionista,23
Biomédico,13
Fonoaudiólogo,9
Cuidador de Idosos,3
Médico Veterinário,2
Pessoas com Deficiência,2
Pessoas com Deficiência Institucionalizadas,2
Profissionais de Educação Física,2
Técnico de Veterinário,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Terapeuta Ocupacional,1
