service_group,count
Técnico de Enfermagem,2299
Outros,1543
Médico,1186
Enfermeiro(a),959
Pessoal da Limpeza,323
Fisioterapeutas,193
Povos indígenas em terras,121
Farmacêutico,119
Povos indígenas em terras indígenas,102
Auxiliar de Enfermagem,101
Recepcionista,85
Odontologista,83
Assistentes Sociais,67
Pessoas de 60 nos ou mais,60
Cozinheiro e Auxiliares,59
Pessoas de 60 nos ou mais Institucionalizadas,52
Técnico de Odontologia,36
Segurança,33
Motorista de Ambulância,29
Nutricionista,28
Psicólogo,25
Biomédico,13
Fonoaudiólogo,7
Cuidador de Idosos,3
Médico Veterinário,2
Técnico de Veterinário,2
Profissionais de Educação Física,1
Terapeuta Ocupacional,1
