service_group,count
Pessoas de 70 a 74 anos,23175
Outros,19997
Pessoas de 80 anos ou mais,17050
Pessoas de 75 a 79 anos,14711
Técnico de Enfermagem,8637
Enfermeiro(a),3783
Médico,3295
Odontologista,2754
Pessoal da Limpeza,1940
Recepcionista,1841
Farmacêutico,1526
Fisioterapeutas,1494
Psicólogo,1399
Assistentes Sociais,565
Nutricionista,546
Médico Veterinário,532
Auxiliar de Enfermagem,439
Motorista de Ambulância,407
Fonoaudiólogo,349
Segurança,337
Cozinheiro e Auxiliares,298
Técnico de Odontologia,180
Biomédico,164
Pessoas de 60 anos ou mais Institucionalizadas,154
Cuidador de Idosos,150
Povos indígenas em terras indígenas,131
Auxiliar de Veterinário,60
em terras iPnodvíoges ninadsígenas,57
Profissionais de Educação Física,50
Biólogo,48
Pessoas com Deficiência Institucionalizadas,36
Pessoas de 65 a 69 anos,35
Técnico de Veterinário,28
Terapeuta Ocupacional,27
em terras indígenas,25
Povos indígenas em terras iPnodvíoges ninadsígenas,21
Pessoas com Deficiências,15
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,13
Pessoas de 60 a 64 anos,11
Doula/Parteira,6
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,4
Deficiência Institucionalizadas,4
Sistema Funerário que tenham contato com,3
Exército Brasileiro -EB,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
Aéreo,1
anos ou mais Institucionalizadas,1
Deficiências Permanente Grave,1
FFounnociaoundáiróiolo dgoo,1
Sistema Funerário que tenham contato com cadáveres,1
FFiusnioctioernaápreiou dtaos,1
Pessoas com DPeesfsicoiêans ccioams,1
Pessoas com Deficiências Permanente,1
Pessoas com Deficiências Permanente Grave,1
Pessoas com Deficiência,1
