service_group,count
Pessoas de 70 a 74 anos,21506
Outros,19417
Pessoas de 80 anos ou mais,16802
Pessoas de 75 a 79 anos,14364
Técnico de Enfermagem,9404
Enfermeiro(a),4139
Médico,3982
Odontologista,2689
Pessoal da Limpeza,1857
Recepcionista,1695
Fisioterapeutas,1484
Farmacêutico,1476
Psicólogo,1281
Assistentes Sociais,564
Nutricionista,498
Médico Veterinário,484
Auxiliar de Enfermagem,484
Motorista de Ambulância,396
Fonoaudiólogo,325
Segurança,300
Cozinheiro e Auxiliares,295
Povos indígenas em terras indígenas,234
Técnico de Odontologia,197
Biomédico,160
Pessoas de 60 anos ou mais Institucionalizadas,156
Cuidador de Idosos,103
Profissionais de Educação Física,50
Pessoas com Deficiência Institucionalizadas,43
Biólogo,40
Auxiliar de Veterinário,40
Pessoas de 65 a 69 anos,32
Terapeuta Ocupacional,26
Técnico de Veterinário,23
Pessoas de 60 a 64 anos,10
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,10
Doula/Parteira,6
Sistema Funerário que tenham cFounntcaioton ácroiom d o,3
Sistema Funerário que tenham,2
FFounnociaoundáiróiolo dgoo,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
Sistema Funerário que tenham contato com,1
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,1
Sistema Funerário que tenham contato com cadáveres,1
