service_group,count
Técnico de Enfermagem,3130
Médico,1563
Outros,1505
Enfermeiro(a),1227
Pessoas de 80 anos ou mais,678
Pessoal da Limpeza,408
Pessoas de 60 anos ou mais,351
Fisioterapeutas,272
Pessoas de 60 anos ou mais Institucionalizadas,264
Povos indígenas em terras indígenas,223
Motorista de Ambulância,177
Auxiliar de Enfermagem,155
Recepcionista,139
Farmacêutico,126
Odontologista,87
Assistentes Sociais,69
Cozinheiro e Auxiliares,59
Segurança,57
Técnico de Odontologia,39
Psicólogo,28
Nutricionista,24
Fonoaudiólogo,15
Biomédico,13
Pessoas de 75 a 79 anos,5
Técnico de Veterinário,4
em terras indígenas,4
Povos indígenas em terras iPnodvíoges ninadsígenas,4
Pessoas com Deficiência Institucionalizadas,4
Médico Veterinário,3
Cuidador de Idosos,3
anos ou mais Institucionalizadas,3
Profissionais de Educação Física,2
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,2
Terapeuta Ocupacional,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Pessoas de 60 aPneossso oaus  dmea 6is0,1
