service_group,count
Pessoas de 80 anos ou mais,15472
Pessoas de 75 a 79 anos,11130
Outros,8701
Técnico de Enfermagem,5975
Médico,2560
Enfermeiro(a),2449
Pessoal da Limpeza,834
Pessoas de 70 a 74 anos,623
Fisioterapeutas,623
Odontologista,468
Farmacêutico,450
Recepcionista,429
Auxiliar de Enfermagem,304
Assistentes Sociais,267
Motorista de Ambulância,255
Povos indígenas em terras indígenas,233
Psicólogo,161
Pessoas de 60 anos ou mais Institucionalizadas,156
Segurança,108
Cozinheiro e Auxiliares,104
Fonoaudiólogo,87
Nutricionista,86
Técnico de Odontologia,73
Biomédico,62
Cuidador de Idosos,19
Pessoas de 65 a 69 anos,10
Terapeuta Ocupacional,10
Pessoas com Deficiência,9
Médico Veterinário,6
Biólogo,6
Pessoas de 60 a 64 anos,6
Pessoas com Deficiência Institucionalizadas,5
Técnico de Veterinário,4
Profissionais de Educação Física,3
Funcionário do Sistema Funerário,1
Auxiliar de Veterinário,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
