service_group,count
Técnico de Enfermagem,2722
Outros,1484
Médico,1371
Enfermeiro(a),1083
Pessoal da Limpeza,404
Fisioterapeutas,236
Auxiliar de Enfermagem,139
Farmacêutico,126
Povos indígenas em terras,122
Recepcionista,118
Povos indígenas em terras indígenas,109
Motorista de Ambulância,87
Odontologista,87
Pessoas de 60 anos ou mais,80
Pessoas de 60 anos ou mais Institucionalizadas,76
Assistentes Sociais,69
Cozinheiro e Auxiliares,59
Segurança,57
Técnico de Odontologia,39
Psicólogo,28
Nutricionista,23
Biomédico,13
Fonoaudiólogo,12
Pessoas com Deficiência,3
Médico Veterinário,3
Cuidador de Idosos,3
Profissionais de Educação Física,2
Terapeuta Ocupacional,2
Técnico de Veterinário,2
Pessoas com Deficiência Institucionalizadas,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
