service_group,count
Pessoas de 80 anos ou mais,13143
Pessoas de 75 a 79 anos,7349
Técnico de Enfermagem,4052
Outros,3123
Médico,1981
Enfermeiro(a),1712
Pessoal da Limpeza,534
Fisioterapeutas,377
Farmacêutico,237
Povos indígenas em terras indígenas,224
Odontologista,222
Auxiliar de Enfermagem,205
Motorista de Ambulância,191
Recepcionista,180
Pessoas de 60 anos ou mais Institucionalizadas,146
Pessoas de 70 a 74 anos,132
Assistentes Sociais,132
Psicólogo,76
Técnico de Odontologia,64
Cozinheiro e Auxiliares,63
Segurança,60
Nutricionista,39
Fonoaudiólogo,34
Biomédico,23
Pessoas de 65 a 69 anos,9
anos ou mais Institucionalizadas,6
em terras indígenas,6
Médico Veterinário,6
Terapeuta Ocupacional,5
Pessoas com Deficiência Institucionalizadas,4
Técnico de Veterinário,4
Biólogo,4
Força Aérea Brasileira - FAB,3
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,3
Cuidador de Idosos,3
Pessoas de 60 a 64 anos,3
Profissionais de Educação Física,3
Povos indígenas em terras iPnodvíoges ninadsígenas,3
SPeegssuoraans çdae 60,1
Funcionário do Sistema Funerário,1
Técnico de EPnefsesormasa dgeem 60,1
Técnico de EPnofveorsm inadgeígmenas,1
Pessoal da LPiemsspoeazsa de 60,1
Auxiliar de Veterinário,1
Pessoas de 60 anos ou mais IPnosvtiotsu ciniodnígaelinzaads as,1
