service_group,count
Pessoas de 80 anos ou mais,16417
Pessoas de 70 a 74 anos,13785
Pessoas de 75 a 79 anos,13670
Outros,13619
Técnico de Enfermagem,7427
Enfermeiro(a),3164
Médico,2954
Odontologista,1776
Pessoal da Limpeza,1324
Fisioterapeutas,988
Farmacêutico,951
Recepcionista,933
Psicólogo,702
Assistentes Sociais,422
Auxiliar de Enfermagem,389
Motorista de Ambulância,328
Nutricionista,266
Médico Veterinário,260
Povos indígenas em terras indígenas,234
Cozinheiro e Auxiliares,212
Fonoaudiólogo,208
Segurança,196
Pessoas de 60 anos ou mais Institucionalizadas,156
Técnico de Odontologia,141
Biomédico,106
Cuidador de Idosos,45
Pessoas com Deficiência Institucionalizadas,40
Pessoas de 65 a 69 anos,31
Profissionais de Educação Física,28
Biólogo,21
Terapeuta Ocupacional,18
Pessoas de 60 a 64 anos,10
Auxiliar de Veterinário,8
Técnico de Veterinário,8
Doula/Parteira,3
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,3
Funcionário do Sistema Funerário que tenham,2
Aéreo,2
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
Deficiência Institucionalizadas,1
Força Aérea Brasileira - FAB,1
