service_group,count
Pessoas de 80 anos ou mais,9880
Pessoas de 75 a 79 anos,3907
Técnico de Enfermagem,3239
Médico,1579
Outros,1516
Enfermeiro(a),1257
Pessoal da Limpeza,412
Fisioterapeutas,277
Povos indígenas em terras indígenas,222
Motorista de Ambulância,179
Auxiliar de Enfermagem,155
Recepcionista,145
Pessoas de 60 anos ou mais Institucionalizadas,134
Farmacêutico,126
Odontologista,88
Pessoas de 70 a 74 anos,70
Assistentes Sociais,69
Cozinheiro e Auxiliares,59
Segurança,57
Técnico de Odontologia,39
Psicólogo,29
Nutricionista,24
Fonoaudiólogo,15
Biomédico,13
anos ou mais Institucionalizadas,11
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,10
Povos indígenas em terras iPnodvíoges ninadsígenas,5
em terras indígenas,5
Pessoas com Deficiência Institucionalizadas,4
Técnico de Veterinário,4
Pessoas de 65 a 69 anos,3
Pessoas de 60 a 64 anos,3
Médico Veterinário,3
Cuidador de Idosos,3
Profissionais de Educação Física,2
Terapeuta Ocupacional,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
anos ou mais IPnesstsitouacsi odnea 6li0za das,1
