service_group,count
Pessoas de 70 a 74 anos,23174
Outros,19996
Pessoas de 80 anos ou mais,17044
Pessoas de 75 a 79 anos,14709
Técnico de Enfermagem,8637
Enfermeiro(a),3783
Médico,3295
Odontologista,2754
Pessoal da Limpeza,1940
Recepcionista,1841
Farmacêutico,1526
Fisioterapeutas,1494
Psicólogo,1399
Assistentes Sociais,565
Nutricionista,546
Médico Veterinário,532
Auxiliar de Enfermagem,439
Motorista de Ambulância,407
Fonoaudiólogo,348
Segurança,337
Cozinheiro e Auxiliares,298
Técnico de Odontologia,180
Biomédico,164
Pessoas de 60 anos ou mais Institucionalizadas,154
Cuidador de Idosos,150
Povos indígenas em terras indígenas,143
Auxiliar de Veterinário,60
em terras iPnodvíoges ninadsígenas,51
Profissionais de Educação Física,50
Biólogo,48
Pessoas com Deficiência Institucionalizadas,39
Pessoas de 65 a 69 anos,33
Técnico de Veterinário,28
Terapeuta Ocupacional,27
em terras indígenas,22
Povos indígenas em terras iPnodvíoges ninadsígenas,18
Pessoas com Deficiências,17
Pessoas de 60 a 64 anos,11
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,8
Doula/Parteira,6
Sistema Funerário que tenham contato com cadáveres,4
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,3
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,3
Deficiência Institucionalizadas,3
Sistema Funerário que tenham,2
FFounnociaoundáiróiolo dgoo,2
Exército Brasileiro -EB,2
Deficiências Permanente Grave,1
Aéreo,1
anos ou mais Institucionalizadas,1
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,1
Sistema Funerário que tenham cFounntcaioton ácroiom d o,1
Sistema Funerário qFuunec tieonnháarimo  do,1
FFiusnioctioernaápreiou dtaos,1
Pessoas com DPeesfsicoiêans ccioams,1
