service_group,count
Pessoas de 70 a 74 anos,18064
Pessoas de 80 anos ou mais,15849
Outros,15675
Pessoas de 75 a 79 anos,13391
Técnico de Enfermagem,7570
Enfermeiro(a),3239
Médico,2951
Odontologista,2286
Pessoal da Limpeza,1475
Recepcionista,1282
Fisioterapeutas,1200
Farmacêutico,1185
Psicólogo,1053
Assistentes Sociais,462
Médico Veterinário,404
Nutricionista,395
Auxiliar de Enfermagem,387
Motorista de Ambulância,342
Fonoaudiólogo,280
Segurança,237
Cozinheiro e Auxiliares,227
Povos indígenas em terras indígenas,217
Técnico de Odontologia,143
Pessoas de 60 anos ou mais Institucionalizadas,141
Biomédico,132
Cuidador de Idosos,62
Profissionais de Educação Física,43
Pessoas com Deficiência Institucionalizadas,39
Biólogo,36
Pessoas de 65 a 69 anos,35
Auxiliar de Veterinário,24
Terapeuta Ocupacional,23
Técnico de Veterinário,21
Pessoas de 60 a 64 anos,9
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,6
Doula/Parteira,6
Sistema Funerário que tenham contato com,2
FFounnociaoundáiróiolo dgoo,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,2
Sistema Funerário que tenham,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham contato com cadáveres potencialmente,1
Funcionário do Sistema Funerário,1
