service_group,count
Pessoas de 80 anos ou mais,11599
Pessoas de 75 a 79 anos,5718
Técnico de Enfermagem,3382
Outros,1747
Médico,1700
Enfermeiro(a),1340
Pessoal da Limpeza,428
Fisioterapeutas,290
Motorista de Ambulância,180
Auxiliar de Enfermagem,160
Povos indígenas em terras indígenas,159
Farmacêutico,146
Recepcionista,145
Pessoas de 60 anos ou mais Institucionalizadas,109
Odontologista,107
Pessoas de 70 a 74 anos,89
Assistentes Sociais,84
Cozinheiro e Auxiliares,60
Segurança,58
Técnico de Odontologia,44
Psicólogo,35
em terras indígenas,33
Povos indígenas em terras iPnodvíoges ninadsígenas,31
Nutricionista,25
anos ou mais IPnesstsitouacsi odnea 6li0za das,18
Fonoaudiólogo,17
Biomédico,17
anos ou mais Institucionalizadas,15
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,14
em terras iPnodvíoges ninadsígenas,10
Pessoas de 65 a 69 anos,5
Terapeuta Ocupacional,4
Médico Veterinário,4
Técnico de Veterinário,4
Pessoas com Deficiência Institucionalizadas,4
Pessoas de 60 a 64 anos,3
Cuidador de Idosos,3
Profissionais de Educação Física,2
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
anos ou mais IPnesstsitouacsi odnea 6li0za das,1
