service_group,count
Pessoas de 80 anos ou mais,16242
Pessoas de 75 a 79 anos,13284
Outros,11710
Pessoas de 70 a 74 anos,7211
Técnico de Enfermagem,6972
Enfermeiro(a),2932
Médico,2811
Pessoal da Limpeza,1157
Odontologista,1154
Fisioterapeutas,807
Farmacêutico,709
Recepcionista,689
Psicólogo,368
Auxiliar de Enfermagem,361
Assistentes Sociais,356
Motorista de Ambulância,311
Povos indígenas em terras indígenas,234
Cozinheiro e Auxiliares,186
Nutricionista,184
Segurança,184
Pessoas de 60 anos ou mais Institucionalizadas,156
Fonoaudiólogo,143
Médico Veterinário,125
Técnico de Odontologia,108
Biomédico,89
Pessoas com Deficiência Institucionalizadas,37
Cuidador de Idosos,33
Pessoas de 65 a 69 anos,25
Terapeuta Ocupacional,13
Biólogo,13
Profissionais de Educação Física,10
Pessoas de 60 a 64 anos,10
Técnico de Veterinário,6
Auxiliar de Veterinário,4
Pessoas com Deficiência,3
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,2
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,1
Sistema Funerário que tenham contato com,1
Doula/Parteira,1
FFounnociaoundáiróiolo dgoo,1
Deficiência Institucionalizadas,1
