service_group,count
Pessoas de 70 a 74 anos,22338
Outros,20441
Pessoas de 80 anos ou mais,16922
Pessoas de 75 a 79 anos,14546
Técnico de Enfermagem,9623
Enfermeiro(a),4248
Médico,4049
Odontologista,2786
Pessoal da Limpeza,2018
Recepcionista,1845
Farmacêutico,1563
Fisioterapeutas,1556
Psicólogo,1373
Assistentes Sociais,596
Nutricionista,540
Médico Veterinário,516
Auxiliar de Enfermagem,496
Motorista de Ambulância,411
Segurança,345
Fonoaudiólogo,345
Cozinheiro e Auxiliares,311
Povos indígenas em terras indígenas,234
Técnico de Odontologia,203
Biomédico,168
Pessoas de 60 anos ou mais Institucionalizadas,156
Cuidador de Idosos,131
Auxiliar de Veterinário,55
Profissionais de Educação Física,50
Biólogo,47
Pessoas com Deficiência Institucionalizadas,39
Pessoas de 65 a 69 anos,33
Terapeuta Ocupacional,27
Técnico de Veterinário,25
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,14
Pessoas com Deficiências,12
Pessoas de 60 a 64 anos,10
Doula/Parteira,6
Pessoas com Deficiências Permanente,5
Pessoas com Deficiência,3
Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,2
FFounnociaoundáiróiolo dgoo,2
Sistema Funerário que tenham cFounntcaioton ácroiom d o,2
Pessoas com Deficiências Permanente Grave,2
Deficiência Institucionalizadas,2
Sistema Funerário que tenham contato com,1
Sistema Funerário que tenham contato com cadáveres,1
Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
Sistema Funerário qFuunec tieonnháarimo  do,1
