service_group,count
Pessoas de 80 anos ou mais,14806
Pessoas de 75 a 79 anos,9409
Outros,5575
Técnico de Enfermagem,4884
Médico,2267
Enfermeiro(a),2078
Pessoal da Limpeza,616
Fisioterapeutas,488
Farmacêutico,340
Odontologista,310
Recepcionista,257
Auxiliar de Enfermagem,248
Povos indígenas em terras indígenas,233
Motorista de Ambulância,228
Assistentes Sociais,193
Pessoas de 70 a 74 anos,177
Pessoas de 60 anos ou mais Institucionalizadas,156
Psicólogo,103
Cozinheiro e Auxiliares,72
Segurança,71
Técnico de Odontologia,68
Fonoaudiólogo,53
Nutricionista,52
Biomédico,40
Cuidador de Idosos,12
Pessoas de 65 a 69 anos,9
Terapeuta Ocupacional,6
Pessoas de 60 a 64 anos,6
Médico Veterinário,6
Biólogo,5
Técnico de Veterinário,4
Pessoas com Deficiência Institucionalizadas,4
Profissionais de Educação Física,3
Força Aérea Brasileira - FAB,3
Aéreo,1
Auxiliar de Veterinário,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
