service_group,count
Pessoas de 80 anos ou mais,7718
Técnico de Enfermagem,3231
Médico,1573
Outros,1510
Pessoas de 75 a 79 anos,1398
Enfermeiro(a),1249
Pessoal da Limpeza,412
Fisioterapeutas,273
Povos indígenas em terras indígenas,188
Motorista de Ambulância,179
Auxiliar de Enfermagem,155
Pessoas de 60 anos ou mais Institucionalizadas,149
Recepcionista,144
Farmacêutico,126
Odontologista,87
Assistentes Sociais,69
Cozinheiro e Auxiliares,59
Segurança,57
Pessoas de 70 a 74 anos,43
Técnico de Odontologia,39
Psicólogo,28
Nutricionista,24
em terras indígenas,19
Povos indígenas em terras iPnodvíoges ninadsígenas,18
Fonoaudiólogo,15
Biomédico,13
em terras iPnodvíoges ninadsígenas,6
Pessoas com Deficiência Institucionalizadas,4
Técnico de Veterinário,4
anos ou mais Institucionalizadas,4
Pessoas de 60 a 64 anos,3
Médico Veterinário,3
Cuidador de Idosos,3
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,3
Profissionais de Educação Física,2
Terapeuta Ocupacional,2
Pessoas de 65 a 69 anos,1
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,1
