vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,1801,4093,2292,44.00195455655998,55.99804544344001
UNIVERSIDADE PAULISTA / UNIP,1713,10943,9230,15.653842639130037,84.34615736086997
BALNEÁRIO DO SESC,1376,9445,8069,14.568554790894654,85.43144520910535
SAMBÓDROMO,1373,3156,1783,43.50443599493029,56.49556400506971
SESI CLUBE DO TRABALHADOR,1303,9889,8586,13.176256446556781,86.82374355344322
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,962,6821,5859,14.103503885060842,85.89649611493915
DETRAN (PÁTIO),740,6623,5883,11.1731843575419,88.8268156424581
SHOPPING PHELIPPE DAOU,559,6477,5918,8.63053882970511,91.36946117029488
Escola de Enfermagem da UFAM,238,614,376,38.762214983713356,61.23778501628665
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL DHELPHINA AZIZ,113,722,609,15.650969529085874,84.34903047091413
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,83,323,240,25.696594427244584,74.30340557275542
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,75,989,914,7.583417593528817,92.41658240647118
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,617,543,11.9935170178282,88.0064829821718
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,163,106,34.96932515337423,65.03067484662577
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA COROADO,45,131,86,34.35114503816794,65.64885496183206
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,68,35,48.529411764705884,51.470588235294116
USF LEONOR DE FREITAS,29,142,113,20.422535211267608,79.5774647887324
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,26,87,61,29.88505747126437,70.11494252873564
USF ALFREDO CAMPOS,24,72,48,33.33333333333333,66.66666666666666
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,20,61,41,32.78688524590164,67.21311475409836
USF SANTOS DUMONT,19,59,40,32.20338983050847,67.79661016949152
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,18,57,39,31.57894736842105,68.42105263157895
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
HOSPITAL SANTA JULIA,15,457,442,3.282275711159737,96.71772428884027
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
USF DR. AUGIAS GADELHA,14,65,51,21.53846153846154,78.46153846153847
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
UBS NOSSA SRA DE FÁTIMA CNES 2016109,13,80,67,16.25,83.75
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS NOSSA SRA AUXILIADORA CNES 2016079,11,41,30,26.82926829268293,73.17073170731707
UBS EFIGÊNIO SALES CNES 6355226,10,45,35,22.22222222222222,77.77777777777779
UBS PAU ROSA CNES 3809757,10,91,81,10.989010989010989,89.01098901098901
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
UBS SÃO PEDRO CNES 3808807,9,48,39,18.75,81.25
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS ADA VIANA CNES 3809706,7,50,43,14.000000000000002,86.0
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UPA 24HS CAMPOS SALES,6,53,47,11.320754716981133,88.67924528301887
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
LABORATORIO DISTRITAL OESTE,2,4,2,50.0,50.0
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
HOSPITAL ADVENTISTA DE MANAUS,1,382,381,0.2617801047120419,99.73821989528795
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
