vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL PORTUGUES,2493,5543,3050,44.97564495760418,55.02435504239581
SAMBÓDROMO,2144,5843,3699,36.69347937703235,63.30652062296765
UNIVERSIDADE PAULISTA / UNIP,1975,13091,11116,15.086700786800092,84.9132992131999
SESI CLUBE DO TRABALHADOR,1650,11876,10226,13.893566857527787,86.10643314247221
BALNEÁRIO DO SESC,1604,12860,11256,12.472783825816485,87.52721617418352
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,1346,9734,8388,13.827820012327924,86.17217998767208
DETRAN (PÁTIO),1244,9426,8182,13.197538722681943,86.80246127731806
SHOPPING PHELIPPE DAOU,965,8514,7549,11.33427296217994,88.66572703782006
Escola de Enfermagem da UFAM,683,1681,998,40.63057703747769,59.369422962522314
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,134,531,397,25.235404896421848,74.76459510357816
HOSPITAL DHELPHINA AZIZ,108,691,583,15.629522431259044,84.37047756874095
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,98,185,87,52.972972972972975,47.02702702702703
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,79,392,313,20.153061224489797,79.8469387755102
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,76,301,225,25.249169435215947,74.75083056478405
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,72,942,870,7.643312101910828,92.35668789808918
HOSPITAL UNIVERSITARIO GETULIO VARGAS,70,591,521,11.844331641285956,88.15566835871405
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,65,383,318,16.971279373368144,83.02872062663185
SPA ALVORADA,55,156,101,35.256410256410255,64.74358974358975
FUNDACAO DE MEDICINA TROPICAL,54,249,195,21.686746987951807,78.3132530120482
SPA COROADO,43,125,82,34.4,65.60000000000001
SPA SAO RAIMUNDO,37,146,109,25.34246575342466,74.65753424657534
SPA ELIAMEME MADY,37,94,57,39.361702127659576,60.63829787234043
USF GEBES MEDEIROS,31,64,33,48.4375,51.5625
UPA JOSE RODRIGUES,31,122,91,25.40983606557377,74.59016393442623
USF LEONOR DE FREITAS,26,130,104,20.0,80.0
USF MJ PM SÁLVIO BELOTA,25,91,66,27.472527472527474,72.52747252747253
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,25,90,65,27.77777777777778,72.22222222222221
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,24,91,67,26.373626373626376,73.62637362637363
SPA ZONA SUL,23,113,90,20.353982300884958,79.64601769911505
SPA E POLICLINICA DR JOSE LINS,22,114,92,19.298245614035086,80.7017543859649
USF ALFREDO CAMPOS,22,66,44,33.33333333333333,66.66666666666666
USF ARTHUR VIRGILIO,20,49,29,40.816326530612244,59.183673469387756
UBS MORRO DA LIBERDADE,20,64,44,31.25,68.75
UBS THEODOMIRRO GARRIDO,19,40,21,47.5,52.5
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,18,68,50,26.47058823529412,73.52941176470588
USF IVONE LIMA,16,38,22,42.10526315789473,57.89473684210527
USF SANTOS DUMONT,16,51,35,31.372549019607842,68.62745098039215
SPA JOVENTINA DIAS,15,134,119,11.194029850746269,88.80597014925374
UBS DR. LUIZ MONTENEGRO,15,46,31,32.608695652173914,67.3913043478261
SPA DANILO CORREA,14,104,90,13.461538461538462,86.53846153846155
UBS NOSSA SRA DE FÁTIMA CNES 2016109,14,102,88,13.725490196078432,86.27450980392157
HOSPITAL SANTA JULIA,14,436,422,3.211009174311927,96.78899082568807
UBS PAU ROSA CNES 3809757,13,123,110,10.569105691056912,89.43089430894308
UBS EFIGÊNIO SALES CNES 6355226,13,59,46,22.033898305084744,77.96610169491525
USF BALBINA MESTRINHO,13,61,48,21.311475409836063,78.68852459016394
FUNDACAO CECON,13,111,98,11.711711711711711,88.28828828828829
MATERNIDADE ANA BRAGA,12,164,152,7.317073170731707,92.6829268292683
USF DR. AUGIAS GADELHA,12,61,49,19.672131147540984,80.32786885245902
USF DEODATO DE M. LEÃO,12,31,19,38.70967741935484,61.29032258064516
UBS THEOMÁRIO PINTO DA COSTA,11,42,31,26.190476190476193,73.80952380952381
UBS NOSSA SRA AUXILIADORA CNES 2016079,11,54,43,20.37037037037037,79.62962962962963
UBS SÃO PEDRO CNES 3808807,11,61,50,18.0327868852459,81.9672131147541
