vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,145,572,427,25.34965034965035,74.65034965034964
HOSPITAL PORTUGUES,133,449,316,29.621380846325167,70.37861915367483
HOSPITAL DHELPHINA AZIZ,114,722,608,15.789473684210526,84.21052631578947
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,83,323,240,25.696594427244584,74.30340557275542
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,617,543,11.9935170178282,88.0064829821718
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,74,982,908,7.535641547861507,92.4643584521385
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,164,107,34.756097560975604,65.2439024390244
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SESI CLUBE DO TRABALHADOR,48,3769,3721,1.2735473600424516,98.72645263995756
SPA COROADO,46,141,95,32.62411347517731,67.37588652482269
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
USF GEBES MEDEIROS,33,68,35,48.529411764705884,51.470588235294116
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,29,141,112,20.56737588652482,79.43262411347519
USF MJ PM SÁLVIO BELOTA,27,96,69,28.125,71.875
USF ALFREDO CAMPOS,25,73,48,34.24657534246575,65.75342465753424
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,120,97,19.166666666666668,80.83333333333333
UNIVERSIDADE PAULISTA / UNIP,22,5196,5174,0.4234026173979984,99.576597382602
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
USF SANTOS DUMONT,19,60,41,31.666666666666664,68.33333333333333
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
USF DR. AUGIAS GADELHA,14,64,50,21.875,78.125
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,170,157,7.647058823529412,92.3529411764706
HOSPITAL SANTA JULIA,13,445,432,2.9213483146067416,97.07865168539325
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
BALNEÁRIO DO SESC,11,3735,3724,0.29451137884872824,99.70548862115128
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
UBS Nossa Sra de Fátima CNES 2016109,6,21,15,28.57142857142857,71.42857142857143
USF LEONOR BRILHANTE,6,46,40,13.043478260869565,86.95652173913044
UPA 24HS CAMPOS SALES,6,52,46,11.538461538461538,88.46153846153845
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,5,1421,1416,0.3518648838845883,99.64813511611541
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
UBS Antônio Levino (Rio Amazonas) CNES 9518924,4,13,9,30.76923076923077,69.23076923076923
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
UBS Efigenio Sales CNES 6355226,3,10,7,30.0,70.0
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
UBS Ada Viana CNES 3809706,2,9,7,22.22222222222222,77.77777777777779
UBS Pau Rosa CNES 3809757,2,18,16,11.11111111111111,88.88888888888889
UBS Nossa Sra do Livramento CNES 20161117,2,15,13,13.333333333333334,86.66666666666667
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
HOSPITAL ADVENTISTA DE MANAUS,1,373,372,0.2680965147453083,99.73190348525469
