vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,141,577,436,24.436741767764296,75.5632582322357
HOSPITAL DHELPHINA AZIZ,114,723,609,15.767634854771783,84.23236514522821
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,84,319,235,26.332288401253916,73.66771159874608
HOSPITAL UNIVERSITARIO GETULIO VARGAS,77,621,544,12.399355877616747,87.60064412238326
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,70,840,770,8.333333333333332,91.66666666666666
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,67,391,324,17.135549872122763,82.86445012787725
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA ALVORADA,54,160,106,33.75,66.25
SPA COROADO,44,116,72,37.93103448275862,62.06896551724138
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
USF GEBES MEDEIROS,35,71,36,49.29577464788733,50.70422535211267
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,29,141,112,20.56737588652482,79.43262411347519
USF MJ PM SÁLVIO BELOTA,27,96,69,28.125,71.875
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,71,47,33.80281690140845,66.19718309859155
SPA JOVENTINA DIAS,23,180,157,12.777777777777777,87.22222222222223
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
USF IVONE LIMA,20,61,41,32.78688524590164,67.21311475409836
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
USF SANTOS DUMONT,19,60,41,31.666666666666664,68.33333333333333
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA E POLICLINICA DR JOSE LINS,16,81,65,19.753086419753085,80.24691358024691
SPA DANILO CORREA,15,81,66,18.51851851851852,81.48148148148148
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
USF DR. AUGIAS GADELHA,14,65,51,21.53846153846154,78.46153846153847
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
MATERNIDADE ANA BRAGA,13,159,146,8.176100628930817,91.82389937106919
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS José Rayol dos Santos,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
USF AMAZONAS PALHANO,8,39,31,20.51282051282051,79.48717948717949
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,6,52,46,11.538461538461538,88.46153846153845
UBS NILTON LINS,6,32,26,18.75,81.25
USF LEONOR BRILHANTE,6,46,40,13.043478260869565,86.95652173913044
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
SAMEL - BOULEVARD ÁLVARO MAIA,2,36,34,5.555555555555555,94.44444444444444
MATERNIDADE NAZIRA DAOU,2,70,68,2.857142857142857,97.14285714285714
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
