vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,140,561,421,24.9554367201426,75.0445632798574
HOSPITAL DHELPHINA AZIZ,114,722,608,15.789473684210526,84.21052631578947
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,102,195,93,52.307692307692314,47.69230769230769
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,85,423,338,20.094562647754138,79.90543735224587
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,83,322,239,25.77639751552795,74.22360248447205
HOSPITAL UNIVERSITARIO GETULIO VARGAS,74,617,543,11.9935170178282,88.0064829821718
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,74,982,908,7.535641547861507,92.4643584521385
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,402,334,16.91542288557214,83.08457711442786
SPA ALVORADA,57,164,107,34.756097560975604,65.2439024390244
FUNDACAO DE MEDICINA TROPICAL,56,260,204,21.53846153846154,78.46153846153847
SPA COROADO,46,132,86,34.84848484848485,65.15151515151516
SPA SAO RAIMUNDO,39,150,111,26.0,74.0
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
USF GEBES MEDEIROS,35,70,35,50.0,50.0
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF LEONOR DE FREITAS,29,141,112,20.56737588652482,79.43262411347519
USF MJ PM SÁLVIO BELOTA,27,96,69,28.125,71.875
USF ALFREDO CAMPOS,25,73,48,34.24657534246575,65.75342465753424
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,120,97,19.166666666666668,80.83333333333333
UBS MORRO DA LIBERDADE,22,67,45,32.83582089552239,67.16417910447761
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
USF IVONE LIMA,20,61,41,32.78688524590164,67.21311475409836
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
USF SANTOS DUMONT,19,60,41,31.666666666666664,68.33333333333333
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,141,125,11.347517730496454,88.65248226950354
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
USF DR. AUGIAS GADELHA,14,64,50,21.875,78.125
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
MATERNIDADE ANA BRAGA,13,159,146,8.176100628930817,91.82389937106919
UBS THEOMÁRIO PINTO DA COSTA,13,45,32,28.888888888888886,71.11111111111111
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS José Rayol dos Santos,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
HOSPITAL SANTA JULIA,9,331,322,2.719033232628399,97.2809667673716
HOSPITAL DE AERONAUTICA DE MANAUS,9,88,79,10.227272727272728,89.77272727272727
USF AMAZONAS PALHANO,8,39,31,20.51282051282051,79.48717948717949
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UBS NILTON LINS,6,32,26,18.75,81.25
UPA 24HS CAMPOS SALES,6,52,46,11.538461538461538,88.46153846153845
USF LEONOR BRILHANTE,6,47,41,12.76595744680851,87.2340425531915
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,264,261,1.1363636363636365,98.86363636363636
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,2,74,72,2.7027027027027026,97.2972972972973
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
HOSPITAL PORTUGUES,1,39,38,2.564102564102564,97.43589743589743
HOSPITAL ADVENTISTA DE MANAUS,1,358,357,0.27932960893854747,99.72067039106145
