vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,478,1803,1325,26.51136993899057,73.48863006100943
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,244,384,140,63.541666666666664,36.45833333333333
HOSPITAL DHELPHINA AZIZ,232,1400,1168,16.57142857142857,83.42857142857143
HOSPITAL UNIVERSITARIO GETULIO VARGAS,178,1161,983,15.331610680447891,84.6683893195521
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,154,734,580,20.98092643051771,79.01907356948229
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,136,1606,1470,8.468244084682441,91.53175591531756
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,127,621,494,20.45088566827697,79.54911433172302
SPA ALVORADA,103,257,154,40.07782101167315,59.92217898832685
FUNDACAO DE MEDICINA TROPICAL,98,495,397,19.7979797979798,80.2020202020202
USF LEONOR DE FREITAS,84,294,210,28.57142857142857,71.42857142857143
SPA COROADO,66,180,114,36.666666666666664,63.33333333333333
SPA ELIAMEME MADY,64,146,82,43.83561643835616,56.16438356164384
SPA SAO RAIMUNDO,64,222,158,28.82882882882883,71.17117117117117
USF MJ PM SÁLVIO BELOTA,56,192,136,29.166666666666668,70.83333333333334
USF DEODATO DE M. LEÃO,52,67,15,77.61194029850746,22.388059701492537
USF ALFREDO CAMPOS,52,140,88,37.142857142857146,62.857142857142854
UPA JOSE RODRIGUES,48,170,122,28.235294117647058,71.76470588235294
UBS MORRO DA LIBERDADE,48,134,86,35.82089552238806,64.17910447761194
USF SANTOS DUMONT,45,85,40,52.94117647058824,47.05882352941176
USF ARTHUR VIRGILIO,44,106,62,41.509433962264154,58.490566037735846
SPA JOVENTINA DIAS,42,338,296,12.42603550295858,87.57396449704143
SPA ZONA SUL,42,186,144,22.58064516129032,77.41935483870968
UBS THEODOMIRRO GARRIDO,40,88,48,45.45454545454545,54.54545454545454
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,38,117,79,32.47863247863248,67.52136752136752
USF GEBES MEDEIROS,36,77,41,46.75324675324675,53.246753246753244
UBS DR. LUIZ MONTENEGRO,35,100,65,35.0,65.0
USF IVONE LIMA,34,82,48,41.46341463414634,58.536585365853654
SPA E POLICLINICA DR JOSE LINS,33,131,98,25.190839694656486,74.80916030534351
USF DR. AUGIAS GADELHA,29,129,100,22.48062015503876,77.51937984496125
USF BALBINA MESTRINHO,28,130,102,21.53846153846154,78.46153846153847
FUNDACAO CECON,24,191,167,12.56544502617801,87.43455497382199
UBS Theomário Pinto da Costa,24,90,66,26.666666666666668,73.33333333333333
SPA DANILO CORREA,24,114,90,21.052631578947366,78.94736842105263
USF AMAZONAS PALHANO,19,84,65,22.61904761904762,77.38095238095238
UBS José Rayol dos Santos,18,82,64,21.951219512195124,78.04878048780488
USF CF CARMEN NICOLAU,14,94,80,14.893617021276595,85.1063829787234
UBS NILTON LINS,14,64,50,21.875,78.125
USF LEONOR BRILHANTE,14,81,67,17.28395061728395,82.71604938271605
USF CF CARLSON GRACIE,12,52,40,23.076923076923077,76.92307692307693
UPA 24HS CAMPOS SALES,10,60,50,16.666666666666664,83.33333333333334
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,59,52,11.864406779661017,88.13559322033898
MATERNIDADE ANA BRAGA,4,63,59,6.349206349206349,93.65079365079364
INSTITUTO DA MULHER DONA LINDU,4,56,52,7.142857142857142,92.85714285714286
HOSPITAL E PRONTO SOC. DA CRIANÇA DA ZONA LESTE / JOÃOZINHO,2,62,60,3.225806451612903,96.7741935483871
