vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
USF L- CLÍNICA DA FAMÍLIA SENADOR SEVERIANO NUNES,240,901,661,26.637069922308548,73.36293007769146
HOSPITAL E P S DA CRIANÇA DA ZONA OESTE,122,192,70,63.541666666666664,36.45833333333333
HOSPITAL DHELPHINA AZIZ,116,700,584,16.57142857142857,83.42857142857143
HOSPITAL UNIVERSITARIO GETULIO VARGAS,89,563,474,15.808170515097691,84.19182948490231
HOSPITAL E PRONTO SOCORRO DR.ARISTOTELES PLATAO ARAUJO,77,367,290,20.98092643051771,79.01907356948229
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,68,802,734,8.478802992518704,91.52119700748129
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,64,311,247,20.578778135048232,79.42122186495176
FUNDACAO DE MEDICINA TROPICAL,49,247,198,19.838056680161944,80.16194331983806
SPA ALVORADA,43,97,54,44.329896907216494,55.670103092783506
USF LEONOR DE FREITAS,42,147,105,28.57142857142857,71.42857142857143
SPA ELIAMEME MADY,32,73,41,43.83561643835616,56.16438356164384
SPA SAO RAIMUNDO,29,92,63,31.521739130434785,68.47826086956522
USF MJ PM SÁLVIO BELOTA,28,96,68,29.166666666666668,70.83333333333334
USF DEODATO DE M. LEÃO,26,30,4,86.66666666666667,13.333333333333334
USF ALFREDO CAMPOS,25,69,44,36.231884057971016,63.76811594202898
UPA JOSE RODRIGUES,25,86,61,29.069767441860467,70.93023255813954
SPA COROADO,24,67,43,35.82089552238806,64.17910447761194
UBS MORRO DA LIBERDADE,24,67,43,35.82089552238806,64.17910447761194
USF ARTHUR VIRGILIO,22,53,31,41.509433962264154,58.490566037735846
UBS THEODOMIRRO GARRIDO,20,44,24,45.45454545454545,54.54545454545454
USF SANTOS DUMONT,20,30,10,66.66666666666666,33.33333333333333
SPA JOVENTINA DIAS,19,162,143,11.728395061728394,88.27160493827161
HOSPITAL E PRONTO SOCORRO JOÃO LÚCIO PEREIRA MACHADO,19,54,35,35.18518518518518,64.81481481481481
UBS DR. LUIZ MONTENEGRO,18,51,33,35.294117647058826,64.70588235294117
USF GEBES MEDEIROS,18,38,20,47.368421052631575,52.63157894736842
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA E POLICLINICA DR JOSE LINS,15,51,36,29.411764705882355,70.58823529411765
USF DR. AUGIAS GADELHA,15,65,50,23.076923076923077,76.92307692307693
SPA ZONA SUL,14,67,53,20.8955223880597,79.1044776119403
USF BALBINA MESTRINHO,14,65,51,21.53846153846154,78.46153846153847
FUNDACAO CECON,12,94,82,12.76595744680851,87.2340425531915
UBS Theomário Pinto da Costa,12,45,33,26.666666666666668,73.33333333333333
SPA DANILO CORREA,12,57,45,21.052631578947366,78.94736842105263
USF AMAZONAS PALHANO,10,45,35,22.22222222222222,77.77777777777779
UBS José Rayol dos Santos,9,41,32,21.951219512195124,78.04878048780488
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
USF CF CARLSON GRACIE,7,27,20,25.925925925925924,74.07407407407408
USF LEONOR BRILHANTE,7,40,33,17.5,82.5
UBS NILTON LINS,7,32,25,21.875,78.125
UPA 24HS CAMPOS SALES,4,12,8,33.33333333333333,66.66666666666666
